id,Y
24964,0.9409927205411913
24965,0.9445948187750569
24966,0.9431959334743543
24967,0.948413521050985
24968,0.9368717950393742
24969,0.9468466701572634
24970,0.9427459449733009
24971,0.948988184814087
24972,0.9452428860593529
24973,0.9579059488154485
24974,0.9264701519438906
24975,0.9341116454875616
24976,0.941550282639657
24977,0.9320633295451471
24978,0.9224436150325305
24979,0.9646561664976816
24980,0.9460697488359656
24981,0.9320101190797112
24982,0.9394002322724563
24983,0.941082836042552
24984,0.9371763576673248
24985,0.9436157956509057
24986,0.9434491206827846
24987,0.9345973998910195
24988,0.9519809810672524
24989,0.9462920242238761
24990,0.9599266826284948
24991,0.9383636915396941
24992,0.9411060565120124
24993,0.9697679664077178
24994,0.9393702190418297
24995,0.9493121970211075
24996,0.9353846082379297
24997,0.9382574465082831
24998,0.9432223283350892
24999,0.9394816496393994
25000,0.9487778719879885
25001,0.9418919834947074
25002,0.9378291004940175
25003,0.9566901666071512
25004,0.9342867859433198
25005,0.9387169796249512
25006,0.9383340675312393
25007,0.94015280714775
25008,0.9335420784372617
25009,0.9495875527428146
25010,0.941471425166403
25011,0.9429309282080981
25012,0.9495911329323857
25013,0.942777115001539
25014,0.939439488859731
25015,0.9389760374535295
25016,0.952856229220388
25017,0.9338310582623945
25018,0.9375713921452987
25019,0.9430546052173717
25020,0.9364190956578676
25021,0.932988366271749
25022,0.9400751967408465
25023,0.9354134784557745
25024,0.9391841122245588
25025,0.9388481037892025
25026,0.9288198387585301
25027,0.9514046441691107
25028,0.9462937912362305
25029,0.9373283591950151
25030,0.9926403155417993
25031,0.9323096245469701
25032,0.9406260325355716
25033,0.9395743975949795
25034,0.9514661776745826
25035,0.9525431361783843
25036,0.9432729140880021
25037,0.9371484403092409
25038,0.9418101041691108
25039,0.94553282333467
25040,0.9471391930612514
25041,0.9567282136103032
25042,0.9407456297576208
25043,0.9364112937882842
25044,0.9440591228874797
25045,0.9407200878949188
25046,0.9377574518669385
25047,0.9326184547098315
25048,0.9415417662834947
25049,0.9436495336121578
25050,0.9444406551631258
25051,0.9405795263182964
25052,0.9391552713947223
25053,0.9402560838178423
25054,0.9428541230546614
25055,0.9485442214192327
25056,0.9494960296211631
25057,0.9446439898620997
25058,0.9528249013795801
25059,0.9371038263157411
25060,0.941386900798632
25061,0.941569553840751
25062,0.9238640641336755
25063,0.9326765646082824
25064,0.9440089958405395
25065,0.9547504487091919
25066,0.932208177405261
25067,0.9371080295381906
25068,0.9430826765613077
25069,0.9529011267609536
25070,0.93727829330268
25071,0.9416815958945316
25072,0.9409383991352501
25073,0.9355288706694612
25074,0.9489336041507769
25075,0.9368625172578036
25076,0.9456928877383984
25077,0.9503281413963397
25078,0.9492793964437536
25079,0.946945583306735
25080,0.9351106122066454
25081,0.9437021005621524
25082,0.9357171687819792
25083,0.9510254904596894
25084,0.9427170940034019
25085,0.9357574739178621
25086,0.9371258635310076
25087,0.9588680047006146
25088,0.9474070964592354
25089,0.9393573433560986
25090,0.9443798273156564
25091,0.9514696830518954
25092,0.9529162094749505
25093,0.9521042993661724
25094,0.9430809203287914
25095,0.9429199344932588
25096,0.9391841622624256
25097,0.9352816220553518
25098,0.9588807933952345
25099,0.938410009357484
25100,0.9390427893073311
25101,0.9402326775383326
25102,0.9336769388964531
25103,0.9484016561583944
25104,0.9359295135834258
25105,0.9378257724961604
25106,0.9434923535048845
25107,0.9401112187235942
25108,0.9391054368240812
25109,0.9369750541560907
25110,0.9375243170839487
25111,0.9404263392288955
25112,0.9450845972086777
25113,0.9463885802957245
25114,0.9407722613947586
25115,0.9333078193070021
25116,0.9353914095289844
25117,0.9401482430897301
25118,0.9490459599681819
25119,0.9420760957396066
25120,0.9352094495131126
25121,0.9379033365733722
25122,0.9424850166572641
25123,1.0168450138849259
25124,0.9347086582252613
25125,0.9344670669188144
25126,0.9431918664965132
25127,0.9396677273859483
25128,0.9431525619022315
25129,0.9386068314992904
25130,0.9448159039119198
25131,0.9407256957293122
25132,0.9372894039861684
25133,0.9355417510283099
25134,0.9402365027181827
25135,0.9262626388487876
25136,0.9363550391672653
25137,0.9482398901131804
25138,0.9383683786840048
25139,0.9399556524834758
25140,0.9451453661026589
25141,0.9467372970975579
25142,0.9383003848695218
25143,0.9447380521153143
25144,0.9383593538174648
25145,0.9455052214651781
25146,0.9534758366568283
25147,0.9421411034498611
25148,0.9368253259650802
25149,0.9583190957188172
25150,0.9430427730895857
25151,0.9421190953690937
25152,0.9462625508851764
25153,0.9513906306907918
25154,0.9363751473358598
25155,0.939570964009326
25156,0.9469510398014868
25157,0.9402119550903956
25158,0.9404486220961276
25159,0.9307433893758842
25160,0.9435637444460989
25161,0.9359259940143508
25162,0.9574013910427506
25163,0.9389315164717157
25164,0.9516166775378532
25165,0.9490539077798451
25166,0.9352808121254743
25167,0.9867174134752565
25168,0.9526099039957334
25169,0.9420090962674369
25170,0.9470779044980324
25171,0.9259768853859691
25172,0.9475689082494252
25173,0.956398980689211
25174,0.9344603270982467
25175,0.9386782306234748
25176,0.943394078539845
25177,0.9495277132974043
25178,0.941970886198118
25179,0.9354469243068653
25180,0.9344153273755292
25181,0.9330735807963716
25182,0.9407195665470922
25183,0.9371251446528411
25184,0.9382014307552142
25185,0.9388166710929791
25186,0.937709514567488
25187,0.9468709691995539
25188,0.9397567422321687
25189,0.9392504130398084
25190,0.9497969166704313
25191,0.9489135522344119
25192,0.9444022862829554
25193,0.9263677590133992
25194,0.9569304724838065
25195,0.9388760716692716
25196,0.9409746395428595
25197,0.9439294955151355
25198,0.9429686491241237
25199,1.034737317654414
25200,0.9510193734278927
25201,0.9330754081845456
25202,0.9385191398514726
25203,0.9406098492103726
25204,0.9402085184042985
25205,0.939779336298997
25206,0.9359935964789887
25207,0.9466357840317635
25208,0.9353465893945808
25209,0.9401631682612895
25210,0.9347083555502411
25211,0.9396573428707538
25212,0.9215033515028652
25213,0.9423575316781507
25214,0.9445906323187957
25215,0.9397540568741471
25216,0.9447933115531675
25217,0.9407173127699601
25218,0.9497192695292658
25219,0.9333571323248654
25220,0.9416373191923734
25221,0.9387031777169818
25222,0.9369048796267067
25223,0.9411972740956568
25224,0.93304932554757
25225,0.9483888495573749
25226,0.9345057224355621
25227,0.9460881895814376
25228,0.947958576384853
25229,0.9559844582601935
25230,0.9380536982804786
25231,0.9503632622512151
25232,0.9394828661462208
25233,0.9314133181117991
25234,0.9448991773687447
25235,0.9400674881405032
25236,0.9448330837658753
25237,0.9513351260436134
25238,0.994255798969076
25239,0.9380043699633072
25240,0.9430775927424101
25241,0.9361581395242694
25242,0.9366550309100613
25243,0.9329659320851172
25244,0.9842976256331183
25245,0.944603003849345
25246,0.9368685081800422
25247,0.9369688496343056
25248,0.9419210190570817
25249,0.9474606815409199
25250,0.9522411434609361
25251,0.9416471368709093
25252,0.9392347850679237
25253,0.9350305161371715
25254,0.9419408189242819
25255,0.9421795340188387
25256,0.9353986500189447
25257,0.9378498371729904
25258,0.941162815275453
25259,0.9403322856003435
25260,0.942197446277233
25261,0.9382439958196017
25262,0.9435502807507182
25263,0.9438598259241734
25264,0.9365241184981796
25265,0.9550451907473176
25266,0.9509042981067102
25267,0.9444413552809922
25268,0.9403764146476029
25269,0.9387162590430386
25270,0.9321998764018721
25271,0.938775629570767
25272,0.9447364407426733
25273,0.9398232959167031
25274,0.9403763524309564
25275,0.9616499711785998
25276,0.9403262491184874
25277,0.9515606375952189
25278,0.9457634543497038
25279,0.9472741840197648
25280,0.9296825691315289
25281,0.938693773313414
25282,0.9410387961495998
25283,0.9435221337921499
25284,0.9478793487182771
25285,0.9368506667675457
25286,0.9337296998724791
25287,0.9657954842577564
25288,0.9397637838303313
25289,0.9505838962361742
25290,0.9335989998790938
25291,0.9389690995203405
25292,0.9469436599427258
25293,0.9430554074148773
25294,0.9313646926396449
25295,0.9426100337107842
25296,0.9420448565257504
25297,0.9477911251614244
25298,0.9427897939561236
25299,0.93865965230508
25300,0.93969050491813
25301,0.9453879911336716
25302,0.9405439409492319
25303,0.9383493731794706
25304,0.9427076821457111
25305,0.9404159614988093
25306,0.9412984133976233
25307,0.9470021828913601
25308,0.9314222142080547
25309,0.9338995092586729
25310,0.9595274465471566
25311,0.9402514478105533
25312,0.936075134253095
25313,0.9367756774587402
25314,0.9377528440008491
25315,0.9547336736504544
25316,0.9531811811060356
25317,0.9523114038069456
25318,0.942200414676759
25319,0.9420281555888677
25320,0.9381455009679097
25321,0.9404519093840311
25322,0.9400800985644897
25323,0.9340358135075318
25324,0.9392688863248124
25325,0.9373875164821367
25326,0.9477481003711676
25327,0.9363677661869756
25328,0.9405776034597088
25329,0.9356966331942768
25330,0.9396904901053887
25331,0.9491444908872296
25332,0.9367865456305333
25333,0.9478585341373665
25334,0.943082456741907
25335,0.9337872792782096
25336,0.9486886478979045
25337,0.9452443755678426
25338,0.9397913043159491
25339,0.9434115923786485
25340,0.9363667465444793
25341,0.949461745733532
25342,0.9310464982407919
25343,0.9383489352246878
25344,0.9389843351903895
25345,0.9408390909464275
25346,0.9477641966737129
25347,0.9386119839866979
25348,0.9387375216729998
25349,0.9441863193400524
25350,0.953927196998679
25351,0.942738052694118
25352,0.945231575709575
25353,0.9375150090630128
25354,0.9475785159017341
25355,0.9332780625071371
25356,0.934503732861546
25357,0.9157759496205345
25358,0.9502054268191806
25359,0.9385635465456243
25360,0.9467008783017905
25361,0.9415863822926457
25362,0.9403624287418391
25363,0.9330075629173136
25364,0.9449090242777388
25365,0.9408705637848608
25366,0.9478937855585019
25367,0.9489260264186345
25368,0.941590490687647
25369,0.9391801017335991
25370,0.9380108265498474
25371,0.934520570710105
25372,0.940936347290362
25373,0.9344064033651056
25374,0.9391348622552955
25375,0.9499627857421445
25376,0.9711261349395673
25377,0.9390989188792187
25378,0.9351717608352935
25379,0.9427414321921662
25380,0.9397816897002182
25381,0.9403909356593724
25382,0.9490793236994431
25383,0.9410957195391051
25384,0.9354520943876655
25385,0.9609503384112947
25386,0.9457139333686305
25387,0.937854024655335
25388,0.9442167097634122
25389,0.938107832068054
25390,0.9406931926391539
25391,0.9343672685660396
25392,0.940887024427865
25393,0.9392180145089023
25394,0.9453864482020087
25395,0.9340139345794057
25396,0.9379283502940259
25397,0.935072739050491
25398,0.9330138348192994
25399,0.9259424791601136
25400,0.948497468950527
25401,0.9361051934749502
25402,0.9321963794203416
25403,0.9476761487589787
25404,0.9379354137280774
25405,0.9415910953056535
25406,0.9388237055604374
25407,0.9469930805567698
25408,0.9403290391200365
25409,0.9384301962097109
25410,0.9384109731548906
25411,0.9407170311307151
25412,0.9530451641303259
25413,0.9404902461560201
25414,0.9418431112149841
25415,0.9421848734489129
25416,0.9306310156678543
25417,0.9425437007482926
25418,0.9354388006308956
25419,0.9456626685581722
25420,0.9482730785595134
25421,0.9292576623264072
25422,0.9439349957600274
25423,0.9298431904318892
25424,0.9447043747169964
25425,0.940317731440203
25426,0.9389144538901955
25427,0.9407446549107495
25428,0.9445038234956987
25429,0.9505859996113707
25430,0.9315992147072769
25431,0.9477220411846955
25432,0.9470049737218247
25433,0.9430150399007917
25434,0.949090575600095
25435,0.9446726165688436
25436,0.9430008853141503
25437,0.947322762899478
25438,0.9459997793541519
25439,0.9400050305932514
25440,0.9364659624345525
25441,0.934448519620056
25442,0.9462392135330646
25443,0.9498066221421925
25444,0.9418678396714534
25445,0.9381367609988185
25446,0.9389901053353844
25447,0.9457712982035571
25448,0.9411188624623559
25449,0.9415874280682853
25450,0.9379871595056766
25451,0.9314867887710633
25452,0.9392485758618915
25453,0.948014286035776
25454,0.9450427106941893
25455,0.9462374846017331
25456,0.9406283800734612
25457,0.9527863124389129
25458,0.9504552876251018
25459,0.9365660973529659
25460,0.9375308361234326
25461,0.9441325819523234
25462,0.9250529715385715
25463,0.9368402992915109
25464,0.9425342322068045
25465,0.9397469531054449
25466,0.9404621244601915
25467,0.9403828192147254
25468,0.9268630899225877
25469,0.9409701510059598
25470,0.9400959739197335
25471,0.9342944501969128
25472,0.9480591477799318
25473,0.9447858837703296
25474,0.9370031195538943
25475,0.9498370766493207
25476,0.9468712359153032
25477,0.9345347448480651
25478,0.9947811395196364
25479,0.9399711912775948
25480,0.9424899322157738
25481,0.9439431300591286
25482,0.943919360143235
25483,0.9356139175559459
25484,0.9398264045374385
25485,0.9396537885847175
25486,0.9465390497802324
25487,0.9383891776676524
25488,0.9344690133695234
25489,0.9340539261916169
25490,0.9413613819865585
25491,0.9489858597344174
25492,0.9293391167098809
25493,0.9362468722207474
25494,0.9513734371899057
25495,0.935880237988081
25496,0.9381906927903048
25497,0.9336315389116725
25498,0.9468589103786269
25499,0.9426212913095826
25500,0.9373644763674187
25501,0.9366941697705603
25502,0.9414890975300911
25503,0.9479053680809422
25504,0.9329533680320209
25505,0.9487930370622917
25506,0.9049553657164834
25507,0.9573158846175706
25508,0.942821585095725
25509,0.9453760445349407
25510,0.9395027738487176
25511,0.9400775175213952
25512,0.9363314261873844
25513,0.9413744878390031
25514,0.9378833473965837
25515,0.9363377147734047
25516,0.9476344136002584
25517,0.9363848052085788
25518,0.9408445560236867
25519,0.9316033372580705
25520,0.9352430925541083
25521,0.9402609001993104
25522,0.9400058834209214
25523,0.9473001793755731
25524,0.941500873909153
25525,0.9533369809181467
25526,0.9482681817327466
25527,0.9442323789986388
25528,0.9404038493976513
25529,0.9442051693660247
25530,0.9373017748256609
25531,0.941304513832439
25532,0.9509885937227186
25533,0.9353449383800461
25534,0.9439589942376273
25535,0.9490590458772639
25536,0.9816678247658229
25537,0.9357069363764248
25538,0.939623686980544
25539,0.937277492246345
25540,0.9429649075792632
25541,0.9470248596522236
25542,0.9534206410616024
25543,0.9344299594486022
25544,0.9473849249858798
25545,0.9387017062556197
25546,0.9399458832709395
25547,0.9446969532130408
25548,0.9449094485379814
25549,0.9346073520366394
25550,0.9446839609198308
25551,0.9354708640441597
25552,0.9432164427783379
25553,0.954866347408511
25554,0.9527716444180422
25555,0.9386724111415398
25556,0.9466204119975913
25557,0.9456923795938171
25558,0.9387228220776611
25559,0.9465133642232764
25560,0.949417637441115
25561,0.9713999717029513
25562,0.9345461578324625
25563,0.9506325889448047
25564,0.9371114605230526
25565,0.9400331428750376
25566,0.9429318043094793
25567,0.940460709330467
25568,0.9366369168330604
25569,0.9539278789561977
25570,0.9367329882163872
25571,0.9455779438276997
25572,0.9422524603117882
25573,0.9499646140406983
25574,0.9374788949867414
25575,0.9378808390453004
25576,0.9302492346328048
25577,0.9429905034021047
25578,0.9516813084368723
25579,0.9405051335858208
25580,0.9438305187296826
25581,0.9389540280599268
25582,0.9511490106658265
25583,0.9456587852845018
25584,0.9435447702539811
25585,0.9412531183381843
25586,0.9343552855238585
25587,0.9555772890038328
25588,0.9388667363970941
25589,0.9470655807623755
25590,0.9403786047596163
25591,0.9349116470952915
25592,0.9440717333489503
25593,0.94045324347842
25594,0.9385858747405562
25595,0.9491851683906005
25596,0.940492652147187
25597,0.9570208995141681
25598,0.9411557877435196
25599,0.941271990142129
25600,0.9378089851625068
25601,0.9410615583638553
25602,0.933080491080812
25603,0.9543706899343876
25604,0.9540167114323065
25605,0.9518581129569205
25606,0.9434681226703271
25607,0.9382968471306196
25608,0.9429590580558006
25609,0.9437970263915731
25610,0.950822914587086
25611,0.9542931793888058
25612,0.9383582388946415
25613,0.9424246191133868
25614,0.9620116579999016
25615,0.9303106876193108
25616,0.9373025705093522
25617,0.9441366343122951
25618,0.9523190713091287
25619,0.9444353155446303
25620,0.9419160981303898
25621,0.9357353415494452
25622,0.9482863302693437
25623,0.9416775446004166
25624,0.9368219051882313
25625,0.9385617255522468
25626,0.9405472398403807
25627,0.9411427094029017
25628,0.9383485332083505
25629,0.9495970807652473
25630,0.9408680430696296
25631,0.9475729991212456
25632,0.9389142026911234
25633,0.9434994333011673
25634,0.9444276517548353
25635,0.944483623204288
25636,0.9307868932951504
25637,0.9543319224820347
25638,0.9326180111439218
25639,0.9353899941258469
25640,0.9404250271708698
25641,0.9342834043835995
25642,0.9369193896576953
25643,0.943929031797012
25644,0.9409264701190462
25645,1.0291872477143356
25646,0.9458543915783774
25647,0.9450847157041387
25648,0.9422057647220183
25649,0.9422573310159615
25650,0.9407297941540524
25651,0.9398937905650143
25652,0.9467347987281144
25653,0.9349523762832298
25654,0.9230983827247583
25655,0.9533113589188493
25656,0.9492468443380291
25657,0.9401012182774886
25658,0.940114280245025
25659,0.928025923281479
25660,0.9352101900897413
25661,0.9354074845222863
25662,0.9408875466382127
25663,0.9520650250020651
25664,0.9330769496226129
25665,0.9399346790582672
25666,0.9361337259504003
25667,0.9395331671925192
25668,0.9402472925190115
25669,0.9343474355918767
25670,0.9387535241312733
25671,0.9491364274659174
25672,0.9422880428401208
25673,0.9402822510253209
25674,0.9295715694506839
25675,0.9479061124348507
25676,0.9553693215827832
25677,0.930571560206649
25678,0.9339903697518429
25679,0.9520849647886
25680,0.9403773748270771
25681,0.9403691672755686
25682,0.9486138597717658
25683,0.9379824001804623
25684,0.9386282743257206
25685,0.942289372279626
25686,0.9365201138597651
25687,0.9427411556767931
25688,0.9527053361232705
25689,0.9514236318228803
25690,0.9400317279720358
25691,0.9404161770760221
25692,0.9476251306691137
25693,0.944290612819794
25694,0.9491696178131653
25695,0.9427580762753738
25696,0.9362124815593065
25697,0.9434955798504044
25698,0.9485466819619279
25699,0.94915616500497
25700,0.9356215936299563
25701,0.9414882742024989
25702,0.9262776511664131
25703,0.9388728563817033
25704,0.9404505102549168
25705,0.9340284027785968
25706,0.9411876274048379
25707,0.9431203530833075
25708,0.9427589727085152
25709,0.9378220987998402
25710,0.9348904376371145
25711,0.9397826579722559
25712,0.9422286846344198
25713,0.9258858926699922
25714,0.9343638825734331
25715,0.9340874381407588
25716,0.9390451627666303
25717,0.9466131364809673
25718,0.9420399914097665
25719,0.939481902720448
25720,0.936289533699876
25721,0.9332765868208546
25722,0.9367097893024561
25723,0.9434339539422975
25724,0.952399049247756
25725,0.9478163366894428
25726,0.9503351722744157
25727,0.9528060389621912
25728,0.9377601415940419
25729,0.9369845717579417
25730,0.9431729439375635
25731,0.9426746361568868
25732,0.9403855110146204
25733,0.9487269427027765
25734,0.9359347813824461
25735,0.9407828352152202
25736,0.939967145382306
25737,0.9326259827361031
25738,0.9436614150200082
25739,0.9369177678144495
25740,0.9542544442229948
25741,0.9364472029340857
25742,0.9331207044479264
25743,0.9460653920201447
25744,0.9520494731433659
25745,0.9450586775909606
25746,0.9410786312509757
25747,0.9454579568738772
25748,0.9457813669338653
25749,0.936525257977071
25750,0.9349789670572901
25751,0.9464981237348902
25752,0.9479834449554193
25753,0.9503921577506036
25754,0.9412264648474029
25755,0.9392961158727321
25756,0.9495478908668311
25757,0.9323406859481377
25758,0.9373539247587768
25759,0.9421528570126755
25760,0.9332406230103198
25761,0.9467241325466055
25762,0.9436616001694291
25763,0.9368731642798261
25764,0.9394655912293429
25765,0.9355417994016529
25766,0.9459314492955078
25767,0.9326374300862752
25768,0.9363844936546668
25769,0.9432085694553921
25770,0.9439242741290728
25771,0.935863208190428
25772,0.9354997206858449
25773,0.9454420401947602
25774,0.9448283238869619
25775,0.9396422105867507
25776,0.934278395154409
25777,0.9585923169958416
25778,0.9400208801877138
25779,0.9408244552722427
25780,0.93978354077848
25781,0.9361523285456673
25782,0.9487388729156365
25783,0.9308862291717586
25784,0.9362307850811502
25785,0.9323127528614428
25786,0.9455137420923034
25787,0.93541515481966
25788,0.9454798505240134
25789,0.9433105750949551
25790,0.9452615910737157
25791,0.9476312138546072
25792,0.9367767887953091
25793,0.9351887428186743
25794,0.9389054094970046
25795,0.9431379520557717
25796,0.9488542545897148
25797,0.9397542054781746
25798,0.931949189642699
25799,0.9388619187135827
25800,0.935879570712859
25801,0.9417981309528216
25802,0.9498339699043408
25803,0.9393671701563346
25804,0.9412921308034263
25805,0.936676215568054
25806,0.9316375426613548
25807,0.9414024934684541
25808,0.9493471861301205
25809,0.9379093515408363
25810,0.94776992320961
25811,0.9434494220319687
25812,0.9282784341908059
25813,0.9403659038100843
25814,0.9403454016155945
25815,0.9461108243371723
25816,0.9445080990961968
25817,0.9457396011942696
25818,0.9431229190031015
25819,0.9692831253086629
25820,0.9447399778153931
25821,0.9347228653216909
25822,0.9421449471777659
25823,0.93934118462046
25824,0.9433090353913592
25825,0.9349781385464317
25826,0.9412556337943419
25827,0.953135331849345
25828,0.9524701983344167
25829,0.9434425041957044
25830,0.9406735945110966
25831,0.947969792484158
25832,0.9420725651734925
25833,0.9402803606755262
25834,0.938637763170262
25835,0.9450127786822099
25836,0.9399273859796089
25837,0.9394164285296404
25838,0.9500743726665712
25839,0.9472617030493528
25840,0.9302442988504769
25841,0.9478606564034556
25842,0.9563719616755617
25843,0.9427032391502282
25844,0.951637326091981
25845,0.955095804787409
25846,0.9358432400889958
25847,0.9474330040447174
25848,0.931230925192193
25849,0.940386808340729
25850,0.9399515151306489
25851,0.9405645249474739
25852,0.9567845388109693
25853,0.9348298860288221
25854,0.9274005805497667
25855,0.9409276754580264
25856,0.977148296574416
25857,0.9376827593302823
25858,0.9403686232525524
25859,0.9315737276804282
25860,0.9376072141126313
25861,0.9393377764723558
25862,0.9421015649529579
25863,0.936388569056698
25864,0.9333397936706562
25865,0.9328822668610611
25866,0.9422823688124239
25867,0.9447982860661537
25868,0.9390864245278182
25869,0.9423135245846419
25870,0.937879388870334
25871,0.9401092038354425
25872,0.9351567084736212
25873,0.952775477658745
25874,0.9392048912808868
25875,0.9453084531214012
25876,0.9517020957239811
25877,0.9474920210144049
25878,0.9415971941948816
25879,0.9475995959537327
25880,0.9411987474700617
25881,0.9543608497110319
25882,0.9414665173866994
25883,0.9398913116166748
25884,0.937671937200718
25885,0.9373561841923908
25886,0.9405824053897296
25887,0.9396038987718981
25888,0.938891425283203
25889,0.9406721241435568
25890,0.9391915680603122
25891,0.9421987119690244
25892,0.9501423903254419
25893,0.9449402000278272
25894,0.9390513193617918
25895,0.9468463630077825
25896,0.9255202410807557
25897,0.9381035153526494
25898,0.9443911935717466
25899,0.9338435384051399
25900,0.9360091297351055
25901,0.9404460580580698
25902,0.9334288186492457
25903,0.9430671602209476
25904,0.9421244956639249
25905,0.9331558874872021
25906,0.9474086782117211
25907,0.9445349129565465
25908,0.9577396487300506
25909,0.9420797835141801
25910,0.9387706741884799
25911,0.9389067845737685
25912,0.9417962263642451
25913,0.9387297618296576
25914,0.9532215749688625
25915,0.93486518908936
25916,0.9377866989851528
25917,0.9327621485424834
25918,0.9432572151724465
25919,0.9357587585019894
25920,0.9486285322479701
25921,0.9457232169684319
25922,0.9471039409344306
25923,0.9403288939715111
25924,0.9425441724625235
25925,0.9412583025088948
25926,0.9261098962847131
25927,0.9423545745019921
25928,0.9435802908916968
25929,0.9481544614293623
25930,0.9385086727864912
25931,0.9380602318033742
25932,0.9328358611859974
25933,0.9417213914540947
25934,0.9379581834403202
25935,0.9358645329319024
25936,0.9453222239585286
25937,0.9402468906639412
25938,0.9370987806325034
25939,0.9383761267135832
25940,0.9399053760522956
25941,0.9405052879002971
25942,0.9344053561395103
25943,0.9468303299414904
25944,0.9362048719520977
25945,0.9350324898746285
25946,0.9371673802932009
25947,0.9318335831571085
25948,0.9552443774839167
25949,0.9423486002446776
25950,0.9466477244827045
25951,0.9465925137553318
25952,0.9389794543037651
25953,0.9350464223077806
25954,0.9324529074598906
25955,0.9484784320424162
25956,0.950908259370381
25957,0.9386012133109118
25958,0.9369158190457927
25959,0.9486807079706979
25960,0.9317860123719095
25961,0.9535844064865465
25962,0.9453050203252265
25963,0.9518798133525079
25964,0.9382169532087232
25965,0.942675307733446
25966,0.9330790229383895
25967,0.9363083116103026
25968,0.9343804302973638
25969,0.9417457627088505
25970,0.9490359538609878
25971,0.9339363426514615
25972,0.9348593003851098
25973,0.9460515641630455
25974,0.9425483550401642
25975,0.9396260498952167
25976,0.934197568407885
25977,0.9452284469852319
25978,0.9479672766662087
25979,0.9389847436968157
25980,0.934261039678881
25981,0.9245611221446117
25982,0.9405979463978946
25983,0.9328474776638354
25984,0.9364776952580385
25985,0.9346947887201367
25986,0.9360773291679299
25987,0.9581694907948491
25988,0.9431951903518747
25989,0.9461182422884961
25990,0.9348507871482712
25991,0.9459346321985608
25992,0.9349232490187457
25993,0.9277761393605172
25994,0.9362545606767596
25995,0.9395953734339043
25996,0.932917981261238
25997,0.9413991178856663
25998,0.9408322926833559
25999,0.929956746118978
26000,0.9383930094431894
26001,0.939888270117504
26002,0.9426874991346202
26003,0.9440231149618185
26004,0.9271943641037681
26005,0.9398563150120803
26006,0.9361626597013224
26007,0.9495185005664983
26008,0.9458375250516112
26009,0.9465469886038329
26010,0.9354154765689424
26011,0.9383836166175391
26012,0.9485363041084225
26013,0.9436117360214167
26014,0.9456550294063937
26015,0.9433505039405983
26016,0.9407169572482608
26017,0.9447486374746542
26018,0.9504014666644068
26019,0.9394412933800829
26020,0.9447895945014051
26021,0.9431386428101544
26022,0.9455654236351043
26023,0.9348744616636987
26024,0.9434188916950627
26025,0.9422370064923115
26026,0.9512647149187793
26027,0.9454751494260086
26028,0.9418504734495095
26029,0.9434291886046063
26030,0.9394103606311485
26031,0.9401123501575178
26032,0.9336689069552918
26033,0.9412924702755571
26034,0.9514040231579086
26035,0.9380090116588334
26036,0.9435552916612642
26037,0.9319840372555515
26038,0.9355314980277369
26039,0.9498062061361321
26040,0.9409488872647888
26041,0.9406401243225658
26042,0.9465348334891494
26043,0.937803196463291
26044,0.9387660807172455
26045,0.9456269327932402
26046,0.942992319130588
26047,0.9422681259159568
26048,0.9489468063442581
26049,0.9480129733077625
26050,0.9400199211497644
26051,0.9434070577999742
26052,0.9290734787445444
26053,0.9433626715269373
26054,0.9517287712612847
26055,0.9444678692034421
26056,0.9322055012009504
26057,0.9443641027481815
26058,0.9476744678691874
26059,0.9412992789420654
26060,0.9407002881877338
26061,0.944638238649933
26062,0.939130749686767
26063,0.9594004521279509
26064,0.9472012431684066
26065,0.9536548182397506
26066,0.9528004994063761
26067,0.9408217738909246
26068,0.9475778815995896
26069,0.9458510308795598
26070,0.955980713720595
26071,0.9435378109824021
26072,0.9505481929067344
26073,0.949709938045368
26074,0.9373309567053849
26075,0.9461593136981127
26076,0.9468820407603401
26077,0.9415220126428555
26078,0.9263227517928835
26079,0.9472586279273971
26080,0.9518287077679298
26081,0.9753682671655579
26082,0.9527759018731401
26083,0.950879112685789
26084,0.9356028718784842
26085,0.9374854157111144
26086,0.9427247204312985
26087,0.9401165187858803
26088,0.9398412833069921
26089,0.9396112047994521
26090,0.9447566196966402
26091,0.947653877013176
26092,0.9470833767077519
26093,0.9329289682427697
26094,0.9450610508255016
26095,0.952945784688372
26096,0.9460483881783597
26097,0.9371674335613001
26098,0.9392081968162426
26099,0.9513335077716384
26100,0.9638900151450246
26101,0.9477346403243627
26102,0.947391586386847
26103,0.9292480411427743
26104,0.942055858385506
26105,0.9378040584430293
26106,0.9369761773479717
26107,0.9290129834616169
26108,0.9453709011344218
26109,0.9406627888950821
26110,0.9362665314648024
26111,0.9370949673174042
26112,0.9338438001517476
26113,0.9443000673418982
26114,0.9410551318049897
26115,0.9397451400695039
26116,0.933454984205171
26117,0.9436754574517603
26118,0.9358403799766283
26119,0.9374945538752073
26120,0.9360257058402506
26121,0.9508463728018988
26122,0.9483947968802366
26123,0.9409907827186748
26124,0.94285664930858
26125,0.9384554226474324
26126,0.9426812808758286
26127,0.9354765824054836
26128,0.9363904064846731
26129,0.9362667793625026
26130,0.934790655614019
26131,0.9385060562288059
26132,0.9456124668195762
26133,0.9448667557047615
26134,0.9377111573978583
26135,0.9459086431957668
26136,0.9413608713388978
26137,0.9353347125061018
26138,0.9507023911210835
26139,0.9347646958798083
