id,Y
25918,0.9432572150349091
25919,0.9357587578247396
25920,0.9486285322012565
25921,0.9457232168220696
25922,0.9471039409033635
25923,0.9403288939527001
25924,0.9425441724634667
25925,0.9412583024676047
25926,0.9261098961968379
25927,0.9423545755365028
25928,0.9435802907280698
25929,0.9481544621976974
25930,0.9385086728364471
25931,0.9380602316335072
25932,0.9328358610156692
25933,0.9417213914081802
25934,0.9379581833487111
25935,0.9358645326134852
25936,0.9453222239438723
25937,0.9402468907145196
25938,0.9370987806596799
25939,0.9383761265729791
25940,0.9399053759996844
25941,0.9405052877407843
25942,0.9344053560943164
25943,0.9468303299315655
25944,0.936204872010058
25945,0.9350324898760439
25946,0.9371673803623292
25947,0.9318335829681386
25948,0.9552443774508264
25949,0.9423486002574867
25950,0.9466477243797016
25951,0.9465925136657062
25952,0.938979454192769
25953,0.9350464223537207
25954,0.932452907277298
25955,0.9484784317901094
25956,0.9509082593712799
25957,0.9386012132110265
25958,0.9369158188206171
25959,0.9486807077706423
25960,0.9317860124558159
25961,0.9535844068305491
25962,0.9453050201790529
25963,0.9518798133203583
25964,0.9382169532080541
25965,0.9426753076470814
25966,0.9330790226416322
25967,0.9363083115963513
25968,0.9343804302047872
25969,0.9417457627405873
25970,0.9490359537573273
25971,0.933936342617703
25972,0.9348593003860386
25973,0.9460515639229932
25974,0.9425483556220638
25975,0.9396260495574181
25976,0.9341975681984426
25977,0.9452284469818912
25978,0.9479672765106091
25979,0.9389847436030554
25980,0.9342610396329265
25981,0.924561121075898
25982,0.9405979463753793
25983,0.9328474771567722
25984,0.9364776954216437
25985,0.9346947887037413
25986,0.9360773292634736
25987,0.9581694925153671
25988,0.9431951901095563
25989,0.9461182422966954
25990,0.9348507869423562
25991,0.945934631960997
25992,0.9349232490948954
25993,0.9277761386671007
25994,0.9362545610320244
25995,0.9395953733862454
25996,0.9329179811599076
25997,0.9413991177736775
25998,0.9408322924378019
25999,0.9299567454786435
26000,0.9383930093533124
26001,0.9398882698726145
26002,0.9426874989390303
26003,0.9440231149472712
26004,0.9271943635100912
26005,0.9398563149684589
26006,0.9361626596543671
26007,0.9495185016616292
26008,0.945837525239624
26009,0.9465469902727291
26010,0.9354154763527998
26011,0.9383836162580654
26012,0.9485363038142256
26013,0.9436117359111035
26014,0.9456550295537924
26015,0.9433505038837504
26016,0.9407169571207841
26017,0.944748637483857
26018,0.950401466428471
26019,0.9394412934548853
26020,0.9447895944920932
26021,0.9431386433201715
26022,0.9455654235044225
26023,0.9348744616588452
26024,0.9434188911120914
26025,0.9422370063106081
26026,0.9512647146336095
26027,0.9454751491956997
26028,0.9418504734001122
26029,0.9434291883653506
26030,0.939410360390025
26031,0.940112350112792
26032,0.9336689069603954
26033,0.941292470625607
26034,0.9514040231741919
26035,0.9380090114904475
26036,0.9435552915434556
26037,0.9319840369486816
26038,0.9355314979969223
26039,0.949806206402287
26040,0.9409488871631021
26041,0.9406401239827816
26042,0.9465348335829533
26043,0.937803196470473
26044,0.9387660807112443
26045,0.9456269332754196
26046,0.942992319080385
26047,0.9422681258205096
26048,0.948946806281603
26049,0.9480129730284377
26050,0.9400199210957646
26051,0.9434070578391166
26052,0.9290734785431544
26053,0.9433626714306784
26054,0.9517287714920564
26055,0.944467869155003
26056,0.9322055010817418
26057,0.9443641026729759
26058,0.9476744682851015
26059,0.9412992793987096
26060,0.9407002879337857
26061,0.9446382385993395
26062,0.9391307500653161
26063,0.9594004525866461
26064,0.9472012429713456
26065,0.9536548196113609
26066,0.9528004990705358
26067,0.9408217738979268
26068,0.9475778813189847
26069,0.9458510314821237
26070,0.9559807145420073
26071,0.9435378108819916
26072,0.950548194115003
26073,0.9497099377287244
26074,0.9373309565253735
26075,0.9461593135988475
26076,0.9468820405533201
26077,0.9415220125872606
26078,0.9263227518014276
26079,0.947258627605175
26080,0.9518287084174671
26081,0.9753682674940027
26082,0.95277590182474
26083,0.950879114019159
26084,0.9356028717343328
26085,0.9374854156609848
26086,0.9427247202645571
26087,0.9401165187309868
26088,0.9398412834694309
26089,0.9396112046737063
26090,0.9447566198834775
26091,0.9476538771100257
26092,0.947083376454677
26093,0.9329289683184036
26094,0.9450610506247096
26095,0.9529457844417247
26096,0.9460483879902385
26097,0.9371674336014569
26098,0.9392081968974714
26099,0.9513335088160246
26100,0.9638900150369476
26101,0.9477346399916721
26102,0.9473915863377949
26103,0.929248041195811
26104,0.9420558582979391
26105,0.9378040583439254
26106,0.9369761774622417
26107,0.9290129834539804
26108,0.9453709010167167
26109,0.9406627888615877
26110,0.9362665312929632
26111,0.9370949670544945
26112,0.9338438001473097
26113,0.9443000676996566
26114,0.9410551316317765
26115,0.9397451398300486
26116,0.9334549838968432
26117,0.943675457524872
26118,0.93584037997559
26119,0.937494553824912
26120,0.9360257058958333
26121,0.9508463727021144
26122,0.9483947966703931
26123,0.9409907826235105
26124,0.942856649341889
26125,0.9384554232455103
26126,0.9426812808379884
26127,0.9354765823747636
26128,0.9363904062829262
26129,0.9362667796465364
26130,0.9347906555756706
26131,0.9385060563454743
26132,0.9456124667593995
26133,0.9448667557333921
26134,0.9377111572402967
26135,0.945908643556914
26136,0.941360871356338
26137,0.9353347124527593
26138,0.9507023910006562
26139,0.9347646958248441
26140,0.9421716833320528
26141,0.9364527651923288
26142,0.9437775220942052
26143,0.9500623093501825
26144,0.9502757979138641
26145,0.9486469735241168
26146,0.9431805101448658
26147,0.9354057434868983
26148,0.9493828760080211
26149,0.9463056677642507
26150,0.9347590775611426
26151,0.950357131050167
26152,0.9497358674049164
26153,0.9158096091036511
26154,0.9406579353352679
26155,0.944135789723393
26156,0.9342978490832484
26157,0.9490023711133819
26158,0.9425926381086156
26159,0.9531070182598396
26160,0.9483609354977812
26161,0.9328088208412364
26162,0.9339908513605886
26163,0.9391604864127199
26164,0.941538073823909
26165,0.9337877295841632
26166,0.9481268606956652
26167,0.9429583039628846
26168,0.9382347888295421
26169,0.9465416310753281
26170,0.9575193517217155
26171,0.9393069930205404
26172,0.9282523597012086
26173,0.9492283332218467
26174,0.9388178542676502
26175,0.9421805231819906
26176,0.946051533182129
26177,0.930975478190755
26178,0.9428666451944849
26179,0.9410111816306251
26180,0.9351371969994704
26181,0.9508440949266934
26182,0.9867127494022024
26183,0.9228073502313452
26184,0.9334500462276396
26185,0.9406738701552325
26186,0.944794306389944
26187,0.9520707527551241
26188,0.9355461156460091
26189,0.9489574446951747
26190,0.9416058888155332
26191,0.9419077071217066
26192,0.9484778879990982
26193,0.9415887804224886
26194,0.944205378810825
26195,0.9462114961588995
26196,0.9347224943545859
26197,0.9391144784880209
26198,0.9501116501799509
26199,0.9368500010241096
26200,0.9500888068846972
26201,0.945543894283286
26202,0.9318090897987593
26203,0.9374598120234812
26204,0.9535810069416064
26205,0.9302006401731242
26206,0.9429777203353029
26207,0.9390652320914403
26208,0.9520148772047778
26209,0.9400426635885482
26210,0.9370386352613566
26211,0.9445066991645387
26212,0.9350361420024617
26213,0.9293448912914833
26214,0.9424115510994483
26215,0.9325550711285759
26216,0.9403109120043066
26217,0.945864108223847
26218,0.9358789043132085
26219,0.9477619013051086
26220,0.9461271655880585
26221,0.9401089460008767
26222,0.9322173818802164
26223,0.9412326990864934
26224,0.9386405311069485
26225,0.9436827247565848
26226,0.9441397278413253
26227,0.9422665546923037
26228,0.9422662652989936
26229,0.9331472665969879
26230,0.9356548772705986
26231,0.9440146759366398
26232,0.9518629690921753
26233,0.94143650819407
26234,0.9379119118593814
26235,0.951254086299225
26236,0.9496898966598328
26237,0.9399665155614386
26238,0.9243353506969201
26239,0.9375334589840378
26240,0.9414055808641691
26241,0.9387726340420941
26242,0.9428802870620088
26243,0.9455448015637307
26244,0.9380564442987814
26245,0.9484926389371454
26246,0.948362430723846
26247,0.9423672606540102
26248,0.9548387783700251
26249,0.9461515677507835
26250,0.9447388548200635
26251,0.942488479680984
26252,0.9380500715009936
26253,0.9391689218210894
26254,0.9462503191552729
26255,0.9454353607412704
26256,0.9338517681041266
26257,0.9417794259628428
26258,0.9432906156369795
26259,0.93517098044122
26260,0.9329500270400757
26261,0.9380713471766228
26262,0.9360163620416945
26263,0.9393629741696824
26264,0.9469729914249542
26265,0.9398923960853245
26266,0.9438022575626804
26267,0.9375857345318244
26268,0.9450730879180559
26269,0.9485594511113008
26270,0.9459951405553148
26271,0.9376962233405445
26272,0.9426623876115966
26273,0.9379717894695814
26274,0.9303443277766509
26275,0.9377645599528113
26276,0.9400319212610551
26277,0.933365796865907
26278,0.9376680385065377
26279,0.9474017547883524
26280,0.9427173504271766
26281,0.9506030675420271
26282,0.9451755713439833
26283,0.9440475014695181
26284,0.9496533916456031
26285,0.9423646941287076
26286,0.9363378724720406
26287,0.9340286071406895
26288,0.9405392627492566
26289,0.9425837523495724
26290,0.9291679644595461
26291,0.9391848344498857
26292,0.9384796081283865
26293,0.9422687145701731
26294,0.9385157727780697
26295,0.9345471126089017
26296,0.9449497575230056
26297,0.9413104091934686
26298,0.9387629343390771
26299,0.9402778504768493
26300,0.9480434939299406
26301,0.9389678461434104
26302,0.9384992038871743
26303,0.9579604169705429
26304,0.9338896194174705
26305,0.9385931341883916
26306,0.9463350587174914
26307,0.934201832152101
26308,0.9456664997531288
26309,0.9324409382353691
26310,0.9364363592785931
26311,0.9378857891675552
26312,0.9403782610712228
26313,0.9359895196221842
26314,0.9425547696192818
26315,0.9423829819461882
26316,0.9417951614263993
26317,0.9454861151608976
26318,0.9431428331746159
26319,0.940279258120966
26320,0.9457845904021588
26321,0.9298709401273476
26322,0.9421052520451856
26323,0.9251889653168981
26324,0.9426234618075573
26325,0.944757589599451
26326,0.9337261768386275
26327,0.9418209575696378
26328,0.9452739020858612
26329,0.938560617787308
26330,0.9438314040178988
26331,0.937112226754586
26332,0.9356586798679313
26333,0.937599930965491
26334,0.9318540345589279
26335,0.9682768960014272
26336,0.9364973850197623
26337,0.9345597487156339
26338,0.9578729366358747
26339,0.9396337575417611
26340,0.9555739500540731
26341,0.9389299947384265
26342,0.9418419589873491
26343,0.9479326630357421
26344,0.939542148720501
26345,0.9294613944554062
26346,0.9370427563822605
26347,0.9409816761632792
26348,0.9496397695838139
26349,0.9499047064029827
26350,0.9394174829999543
26351,0.9357267193990684
26352,0.9494565404026591
26353,0.9472571128502771
26354,0.9444900864468123
26355,0.93729421738275
26356,0.9374884578406024
26357,0.9454801929815287
26358,0.945084030492251
26359,0.9379889283047291
26360,0.9404509673956849
26361,0.94168858410728
26362,0.9485106702206033
26363,0.9432461438852816
26364,0.9477548429653215
26365,0.9370661769880482
26366,0.938812637086099
26367,0.9440053397401019
26368,0.9417248803802369
26369,0.9397749946470468
26370,0.9415092349289381
26371,0.9460574186868165
26372,0.9447219632974556
26373,0.938693839475605
26374,0.9397807069057608
26375,0.9379562286632825
26376,0.9473770551225701
26377,0.940458844785038
26378,0.9193646642517241
26379,0.9377888868389574
26380,0.9391646948419361
26381,0.943800785686221
26382,0.9519507960242712
26383,0.9284312837881387
26384,0.9490993675334882
26385,0.9463329593493089
26386,0.9492213997320332
26387,0.9348310527681877
26388,0.9541780239920773
26389,0.954310857650962
26390,0.9491366665077968
26391,0.9451515666510453
26392,0.9209762306998096
26393,0.9370175925834334
26394,0.9398163689689141
26395,0.942361154097909
26396,0.9399794953046984
26397,0.942057704486421
26398,0.954719948556236
26399,0.9346544149991088
26400,0.9402558870560367
26401,0.9380684978647299
26402,0.9403425970330822
26403,0.9413820161049667
26404,0.9413016067295294
26405,0.9267035871137728
26406,0.9508789167839463
26407,0.9453752498431793
26408,0.9306367579316842
26409,0.9428778886044844
26410,0.9408106468424331
26411,0.9393800709053574
26412,0.9425713024249489
26413,0.9371632557205918
26414,0.9433461195476348
26415,0.9450066293958238
26416,0.946630397573874
26417,0.9479704489946985
26418,0.9409769988365243
26419,0.9377825932196532
26420,0.9395902886697245
26421,0.9414024865138882
26422,0.9409710570736055
26423,0.9361717044427069
26424,0.9321585847210065
26425,0.944100242322314
26426,0.948383781153558
26427,0.9412812467909552
26428,0.9379614283800463
26429,0.9401204860413549
26430,0.9378649623546704
26431,0.9349971911373903
26432,0.9505451475066244
26433,0.9485682074757211
26434,0.9352124435545358
26435,0.9494240364095285
26436,0.9477341515716842
26437,0.9339272852637549
26438,0.9359400674361188
26439,0.9370883781050449
26440,0.9409428334693118
26441,0.9526192767780394
26442,0.9322810181222626
26443,0.9415918326188406
26444,0.9391930352299065
26445,0.9485554824956886
26446,0.9442426685013815
26447,0.9422138204937691
26448,0.9424974859461043
26449,0.9540516256257436
26450,0.9417627629111148
26451,0.9392534992292144
26452,0.9359366357134804
26453,0.9475433370509692
26454,0.9407908179067871
26455,0.9280201204754609
26456,0.9439297998050968
26457,0.9365063467911331
26458,0.9332763908103159
26459,0.9470220260207377
26460,0.9338698495210145
26461,0.9316907684012543
26462,0.9443109032970637
26463,0.9311469236189029
26464,0.9363060734038419
26465,0.9448478339418466
26466,0.9419909396152376
26467,0.9511117491467294
26468,0.9348621308254285
26469,0.9442823502191822
26470,0.9386648386421741
26471,0.9427866979308523
26472,0.946966368605007
26473,0.932196410936576
26474,0.9505840903552185
26475,0.9403628861420513
26476,0.9393842355168466
26477,0.9349884548014396
26478,0.9441614655715446
26479,0.9635639415187213
26480,0.9374492098065177
26481,0.9471855884787588
26482,0.9406326744151883
26483,0.933041971078931
26484,0.9386746338024679
26485,0.932720458629719
26486,0.950075422176768
26487,0.9461861745604204
26488,0.9373150545170212
26489,0.9448803878097254
26490,0.944176787987127
26491,0.9485388919294323
26492,0.9397608368823044
26493,0.9422608913659158
26494,0.9328910207719325
26495,0.9485335787973707
26496,0.9413993755459465
26497,0.9385164957330419
26498,0.9422968438601129
26499,0.9573960376719766
26500,0.9442021916972347
26501,0.9537081893888253
26502,0.9400630812326585
26503,0.9430015673967209
26504,0.9448919623150419
26505,0.9552169453463282
26506,0.9499723637863484
26507,0.9686349407789696
26508,0.9301767570792304
26509,0.9459830001422732
26510,0.9211845640720049
26511,0.945756878885347
26512,0.937683081577245
26513,0.9357198602175736
26514,0.9474021578225827
26515,0.9432873884990067
26516,0.9380128484415696
26517,0.9420479550360099
26518,0.9378218268177496
26519,0.9603633021654354
26520,0.9564879071375479
26521,0.9445714723040681
26522,0.9379477334934997
26523,0.9405824863871569
26524,0.940092448173833
26525,0.9404058279473806
26526,0.9320235409953789
26527,0.9540932072007977
26528,0.9506198590756894
26529,0.9386935486730625
26530,0.9368634058330239
26531,0.9375851541227052
26532,0.940301219029241
26533,0.9475777196019362
26534,0.9332902466404553
26535,0.9410301623771455
26536,0.9180723037104207
26537,0.9370745238581808
26538,0.9387106548643547
26539,0.9540216886369618
26540,0.9402259042086026
26541,0.9436896643977982
26542,0.9374825729996
26543,0.9366394371543088
26544,0.9393213992927559
26545,0.9375060308362939
26546,0.941837452786439
26547,0.9372216385689707
26548,0.9444433846651283
26549,0.9366583746497626
26550,0.9434104116744517
26551,0.938984902973374
26552,0.9451908038733687
26553,0.9437276612070863
26554,0.9501045512921986
26555,0.9407653449389815
26556,0.949322014020395
26557,0.9440158495998091
26558,0.9346132738329136
26559,0.9398476607307132
26560,0.9485252409343999
26561,0.9426508719031809
26562,0.941191979898527
26563,0.9337733362103067
26564,0.9466510737399109
26565,0.9468499898645195
26566,0.9708435607817731
26567,0.9378761123516786
26568,0.9408851999908663
26569,0.9400866124505437
26570,0.9463215081599161
26571,0.9324702856751518
26572,0.9457102119734374
26573,0.9558257692560135
26574,0.944419592334908
26575,0.9394698568959186
26576,0.9386975344362023
26577,0.950615504796867
26578,0.9385933320236156
26579,0.938971476905197
26580,0.9420735277553955
26581,0.9417113253005249
26582,0.9283642637013197
26583,0.9442158638723961
26584,0.9354639808637721
26585,0.9501112616475957
26586,0.9494400102507338
26587,0.9352919272732795
26588,0.9386978299117127
26589,0.9449149709511305
26590,0.9407557069642319
26591,0.9433320563878854
26592,0.9470801001531259
26593,0.9388742410935886
26594,0.9378558980224416
26595,0.9387687703312004
26596,0.9384541971710094
26597,0.9374378891556951
26598,0.9368805775757362
26599,0.9391560013491911
26600,0.9396653438279484
26601,0.9450486270279045
26602,0.9425075179573694
26603,0.9369082576357038
26604,0.9494045639652259
26605,0.9611270850738931
26606,0.9491113983021892
26607,0.9351945594612409
26608,0.9499955008698354
26609,0.9634138576877026
26610,0.9476970376818645
26611,0.9303014697499342
26612,0.9465758102771844
26613,0.9357767973300952
26614,0.9411843038774369
26615,0.947336339345652
26616,0.9495193427349098
26617,0.945571430752728
26618,0.9415684338278275
26619,0.9554219749156059
26620,0.937911025427414
26621,0.9311837633748926
26622,0.9488137307834892
26623,0.9464965623946074
26624,0.9468401055223646
26625,0.9308984438040575
26626,0.9477270495189254
26627,0.9454002800147508
26628,0.9445488957737761
26629,0.9343194566736396
26630,0.9618526044046619
26631,0.9429208797275759
26632,0.951468325409561
26633,0.948345018926655
26634,0.9572908327923308
26635,0.9377763785647714
26636,0.9397744438923307
26637,0.9443395157213044
26638,0.9408888808422784
26639,0.9421966067207385
26640,0.9471106290364324
26641,0.9451067531239393
26642,0.9351831446326253
26643,0.9392893621999511
26644,0.9316678259234201
26645,0.9413567867646311
26646,0.9400130915316847
26647,0.9381107889449152
26648,0.9364416419166414
26649,0.9334015029337793
26650,0.9370456485387819
26651,0.9407591961394209
26652,0.940073917579325
26653,0.937501287330228
26654,0.9462742004992064
26655,0.9312395924100515
26656,0.9333676177363024
26657,0.9498965390933827
26658,0.9375803117625496
26659,0.9474581565700633
26660,0.9445334065901285
26661,0.942151309034676
26662,0.9553804067488488
26663,0.9418982642784868
26664,0.9258892110193586
26665,0.9426101598890604
26666,0.9416614231949012
26667,0.959678754495582
26668,0.9347296054888481
26669,0.9346013299823976
26670,0.9382625751470687
26671,0.9427780572252132
26672,0.9495777000320772
26673,0.9404418651045859
26674,0.9369406812869191
26675,0.9616386129856594
26676,0.938851943573517
26677,0.9391383638076952
26678,0.9471134667217033
26679,0.9354224034172511
26680,0.9363528359141117
26681,0.9495619050591919
26682,0.940651541854192
26683,0.9380417753029135
26684,0.9428146419600502
26685,0.9490457043160202
26686,0.9410000136303953
26687,0.9359545558282298
26688,0.9417636073179629
26689,0.9505744377083766
26690,0.9441905729445781
26691,0.9416757756096715
26692,0.9385112525975982
26693,0.9366981243296262
26694,0.9397846808958911
26695,0.9161854706849242
26696,0.9417210439914312
26697,0.9445026802378388
26698,0.9374006849678015
26699,0.9347097209316133
26700,0.9321843405595209
26701,0.9487671697270514
26702,0.9484855763548805
26703,0.937045849916958
26704,0.9431216600606411
26705,0.9425600068117456
26706,0.9536194641726418
26707,0.9414109922025925
26708,0.9467009540598047
26709,0.937505822659441
26710,0.9454825490853784
26711,0.9413376755792696
26712,0.9160773810258254
26713,0.9431480953742295
26714,0.9465775475687055
26715,0.938722661440823
26716,0.9391001348385238
26717,0.9389488700498774
26718,0.9355597117635316
26719,0.9395814311819827
26720,0.9355272811996208
26721,0.9351902820612974
26722,0.94461498274012
26723,0.9412932611908404
26724,0.942358724671016
26725,0.9341758928244043
26726,0.935161436438517
26727,0.9458455121300874
26728,0.9431240522042048
26729,0.9498244441817806
26730,0.9412196586242572
26731,0.9507378423516055
26732,0.947640775029448
26733,0.9488382549319259
26734,0.9358731269513403
26735,0.9521262763485461
26736,0.9439693632871993
26737,0.9396742910449903
26738,0.940426133723812
26739,0.9371553480523692
26740,0.9362273487301871
26741,0.9315389662012482
26742,0.9380262842810445
26743,0.9329012999783224
26744,0.9364588385319806
26745,0.9347251774322909
26746,0.9375246562117248
26747,0.9414926938639565
26748,0.9603412498692007
26749,0.9357256580499852
26750,0.9380038713064816
26751,0.9305295053939598
26752,0.9457642326934256
26753,0.9500195459063773
26754,0.9367619264402066
26755,0.950446700498744
26756,0.950253657811829
26757,0.9396755693933485
26758,0.9476161266938701
26759,0.9414275562233069
26760,0.9547723999001033
26761,0.9406578442522614
26762,0.9443107445614867
26763,0.9362684396308618
26764,0.9401773619713593
26765,0.9397147490336235
26766,0.9524861696012843
26767,0.9431290808700109
26768,0.9396603118153493
26769,0.9387787365868325
26770,0.9419301051333944
26771,0.9433179974906989
26772,0.9331746454144002
26773,0.9438538253322479
26774,0.9421826215696762
26775,0.9653755845961688
26776,0.9417334939407735
26777,0.9432011500407431
26778,0.9349625583053737
26779,0.9371357503571555
26780,0.9520497106506165
26781,0.9436969955254264
26782,0.9428123588031605
26783,0.9364103787679381
26784,0.9433411132590491
26785,0.9307760764914481
26786,0.9467708960496326
26787,0.9403483551395966
26788,0.9477479339905627
26789,0.9436222893723885
26790,0.9357617887338833
26791,0.9463622199250813
26792,0.9471114573592312
26793,0.9419549951708592
26794,0.9414737566810414
26795,0.9415709511668313
26796,0.9442351771291763
26797,0.9477645595837769
26798,0.9410088747868071
26799,0.9905546257752629
26800,0.9435530754226875
26801,0.9421039729732236
26802,0.9385931356466038
26803,0.9510428754279444
26804,0.9306032568295225
26805,0.9412565661385291
26806,0.9464065129761216
26807,0.9481451754192088
26808,0.9408984128777964
26809,0.9432584779945334
26810,0.9445911582461551
26811,0.9558909669626925
26812,0.9394431090310448
26813,0.9400440190876078
26814,0.9291721787818489
26815,0.9445115772730285
26816,0.9360411181704603
26817,0.9424361138711205
26818,0.9321302578511083
26819,0.9427269209404646
26820,0.9428760476505733
26821,0.9440643661667103
26822,0.9431110559065191
26823,0.9383435886230391
26824,0.9417578313337487
26825,0.9407381727095899
26826,0.9384982362608553
26827,0.937631815231757
26828,0.941204217734522
26829,0.9376410002988235
26830,0.932613572196421
26831,0.9348113656332726
26832,0.9426621298120548
26833,0.939524546507403
26834,0.9316023509723007
26835,0.9462545766068432
26836,0.9473513106991897
26837,0.9379481142471133
26838,0.970690493654555
26839,0.9422396264833098
26840,0.9365452526270643
26841,0.9372915384171584
26842,0.9524366515956887
26843,0.9400295169568136
26844,0.9419945642718672
26845,0.9475621189420603
26846,0.9391790329308638
26847,0.9333387424256767
26848,0.9290716818033004
26849,0.9416205900793164
26850,0.9449645841673344
26851,0.9411582682107492
26852,0.926374385567228
26853,0.9358922133632043
26854,0.9424837679107239
26855,0.9378556989804202
26856,0.9406485348406772
26857,0.9372330504847673
26858,0.938373859784548
26859,0.9187305575118896
26860,0.9414339014380378
26861,0.9338353948864554
26862,0.9485368005907597
26863,0.9390092421533649
26864,0.9445493963791705
26865,0.937185520167961
26866,0.9425615120049259
26867,0.9426958054886341
26868,0.9434251793306635
26869,0.9405439550731085
26870,0.9382855120053462
26871,0.9365242938700844
26872,0.9740880841297153
26873,0.949955375441938
26874,0.9432234174665699
26875,0.9427291437171537
26876,0.9415941777915503
26877,0.9388454074670944
26878,0.9163240998297367
26879,0.9456295856138002
26880,0.9505659620277316
26881,0.9341579407154992
26882,0.9438064252345676
26883,0.9381392416692497
26884,0.9391766100798488
26885,0.9477434402246097
26886,0.94372476040865
26887,0.9447455405460334
26888,0.9472083131726617
26889,0.9428466381379831
26890,0.9350629802093452
26891,0.9458645488003531
26892,0.9504167372141412
26893,0.9432538689625574
26894,0.9435259346389866
26895,0.9484236019727977
26896,0.9427929731553968
26897,0.9408235364810198
26898,0.9437028930346838
26899,0.9401436387904764
26900,0.9350896689881497
26901,0.9378348854266798
26902,0.9453288722991198
26903,0.9406548879680354
26904,0.9449957198988943
26905,0.9404776428372056
26906,0.949092903952683
26907,0.9363703534340443
26908,0.9567377305456654
26909,0.9416763605214106
26910,0.9424097204824811
26911,0.9504771144210977
26912,0.9387294715420857
26913,0.9448816042424344
26914,0.9350595265136915
26915,0.9363301921965872
26916,0.9393921064895371
26917,0.9381083163086833
26918,0.9351518462468177
26919,0.9380903277237921
26920,0.9494664715348949
26921,0.9432758921856929
26922,0.9341130741701916
26923,0.9388958886653871
26924,0.9468181835080559
26925,0.9314931161894795
26926,0.944631064899751
26927,0.9364252902506481
26928,0.950034502071436
26929,0.936911466697616
26930,0.9178533275862264
26931,1.021629578967186
26932,0.9408450303740938
26933,0.9383701681640846
26934,0.9434195995355462
26935,0.9325391188400297
26936,0.9397034368040936
26937,0.9498844963208893
26938,0.9333445188773934
26939,0.9434967323130401
26940,0.9445763964046745
26941,0.9407723583219201
26942,0.9384481531635489
26943,0.9410307862053575
26944,0.943818438675314
26945,0.9331189849956415
26946,0.943578407212411
26947,0.9458868249473179
26948,0.938318761707741
26949,0.9343062974968935
26950,0.9402127954187309
26951,0.9345589223517569
26952,0.9368967964927312
26953,0.9426004808721464
26954,0.9461595610263477
26955,0.9482282983157935
26956,0.9416054424911657
26957,0.9481793228579121
26958,0.9443754874685398
26959,0.9457803378432916
26960,0.9415914376169447
26961,0.9474748258259658
26962,0.9384789013905647
26963,0.9460093426355921
26964,0.9455085412342122
26965,0.9455090366900337
26966,0.941226898877826
26967,0.9450549102227214
26968,0.9409800359715341
26969,0.9459397612917313
26970,0.9338232206893254
26971,0.9385632560749734
26972,0.9493427064842866
26973,0.9418323485866652
26974,0.9451683198798098
26975,0.9528296592335143
26976,0.9546898328534686
26977,0.9465008698552558
26978,0.9362770289567246
26979,0.9195641454758152
26980,0.9468752663320543
26981,0.9465895473994722
26982,0.9358747269935981
26983,0.944880301620132
26984,0.9389596329277275
26985,0.9371997247123117
26986,0.9324296468563179
26987,0.9476383997287994
26988,0.9341653632032063
26989,0.9309816033390089
26990,0.9501377643676343
26991,0.9581228630067512
26992,0.94202642797715
26993,0.9387485639596245
26994,0.941706735323151
26995,0.983620088374327
26996,0.9362239720706204
26997,0.9460687148394831
26998,0.9399079422586489
26999,0.9419916569826399
27000,0.9413696097158077
27001,0.9314328979041001
27002,0.9404852472242676
27003,0.9416001766577765
27004,0.9392190093863987
27005,0.9405058093319171
27006,0.9437712161939968
27007,0.9412056621880772
27008,0.9885963354507622
27009,0.940402120877303
27010,0.9411515980224334
27011,0.926300385587983
27012,0.9342544234693091
27013,0.9435934560746743
27014,0.9467127947366125
27015,0.9359332321172928
27016,0.9375926740737648
27017,0.9376665396746157
27018,0.9529467234472414
27019,0.956720852021276
27020,0.9272470016099922
27021,0.9362540634721467
27022,0.9517490528963144
27023,0.9313087115886641
27024,0.9317667033933134
27025,0.9349929951297133
27026,0.9413103010200689
27027,0.9427769627388326
27028,0.9366934329708658
27029,0.9442725113295383
27030,0.9410154802870505
27031,0.9353995890143881
27032,0.9373871172236923
27033,0.9398540313497565
27034,0.9362505353956629
27035,0.9400564410171195
27036,0.9356452561121785
27037,0.9456573027286674
27038,0.9374851358956672
27039,0.9336461169440596
27040,0.9441194673547815
27041,0.9188322298792192
27042,0.9334581180051896
27043,0.942380059859739
27044,0.9374656717005073
27045,0.9441243339706664
27046,0.9452230628996828
27047,0.9387441198403353
27048,0.9515110797808811
27049,0.9497885202361098
27050,0.9387739822095177
27051,0.9391736837776433
27052,0.9385977362525809
27053,0.9498400518670829
27054,0.9451221950479168
27055,0.9415028420772964
27056,0.9756856645981361
27057,0.9463346143852855
27058,0.935058303022131
27059,0.949261848177553
27060,0.9430023878433067
27061,0.9407719784661687
27062,0.9440612553586465
27063,0.9448546996575145
27064,0.9409502660752393
27065,0.9454530089873475
27066,0.9362304839220991
27067,0.9791413274980916
27068,0.9414848148020611
27069,0.9332473150226229
27070,0.9361514459973197
27071,0.9480663850592415
27072,0.9378827090408257
27073,0.9387831784784979
27074,0.9374086286682211
27075,0.9309719892544001
27076,0.9409605671408495
27077,0.9343227079766597
27078,0.9373203129482072
27079,0.9438562657322698
27080,0.954621673472132
27081,0.9406301084327826
27082,0.9119071198381482
27083,0.941453410250643
27084,0.9445171187562583
27085,0.9315269601677554
27086,0.9412536435155133
27087,0.935253809824964
27088,0.9348455011412027
27089,0.9305910298757755
27090,0.9513579789213216
27091,0.9497145794558404
27092,0.9349956453001622
27093,0.9555880525667455
27094,0.9488711125569792
