id,Y
25325,0.9375949197742374
25326,0.9476179552681728
25327,0.9367813886012595
25328,0.9405349493269735
25329,0.9358619902465948
25330,0.9396891043843212
25331,0.9491059555176781
25332,0.9366826674770758
25333,0.9477767141422712
25334,0.9432478669858846
25335,0.9339094756905381
25336,0.9486897985572939
25337,0.9457201280185753
25338,0.9398330096542469
25339,0.9434982810815185
25340,0.9361663452901249
25341,0.9493034732161765
25342,0.9314582753175926
25343,0.9381211268328125
25344,0.9391987363536829
25345,0.9407580714549458
25346,0.9478955199837581
25347,0.9384825224771496
25348,0.9388590604990236
25349,0.9441783394084082
25350,0.9539526158910965
25351,0.9431137739660498
25352,0.9450305203400701
25353,0.9375957441788721
25354,0.947489501401202
25355,0.9331119358265616
25356,0.9345380216632234
25357,0.9159586940912655
25358,0.949957494480575
25359,0.9383131237747949
25360,0.9465350873018411
25361,0.9414351618945695
25362,0.9403801792409805
25363,0.933166667870197
25364,0.944996714283644
25365,0.9408276243906543
25366,0.9478917824323473
25367,0.9490589366056347
25368,0.9417633292381801
25369,0.9392017402096062
25370,0.9380901112605609
25371,0.9346179857334759
25372,0.9408558018317849
25373,0.9345291317055748
25374,0.9392623475798496
25375,0.9496806337017217
25376,0.9713717080372647
25377,0.9391984721629064
25378,0.9356345106243602
25379,0.9431167486464531
25380,0.9397876888637652
25381,0.9405918971908582
25382,0.9490817613077351
25383,0.9410577640663949
25384,0.9354448175330207
25385,0.9609613871838013
25386,0.9457180633229182
25387,0.9376457310650368
25388,0.944075339955254
25389,0.9383641164478804
25390,0.9406969234487265
25391,0.934445792252852
25392,0.9408363186035885
25393,0.9391733438175346
25394,0.9454259492001061
25395,0.9340906125790424
25396,0.9383441283118128
25397,0.9351126375654519
25398,0.9332599194508895
25399,0.9258949493082124
25400,0.948667833354374
25401,0.9364686414345212
25402,0.9319888273640494
25403,0.9481448471290834
25404,0.938143829662015
25405,0.9414254739794807
25406,0.9389959314020071
25407,0.9472452256267048
25408,0.9402427232978493
25409,0.9387153941123983
25410,0.93844755988487
25411,0.9405792074684403
25412,0.9530937426700719
25413,0.940617184330561
25414,0.9417235543023235
25415,0.9422166742449269
25416,0.931040565971886
25417,0.9424993168195416
25418,0.935433770515326
25419,0.9455819641826255
25420,0.948024154660696
25421,0.9292650178846608
25422,0.9437288418288651
25423,0.9297992436462402
25424,0.944602201662023
25425,0.9404028016413359
25426,0.9390424781953137
25427,0.9406973942453704
25428,0.944381003079889
25429,0.9506006100295256
25430,0.93175541491524
25431,0.947470814718744
25432,0.9471989975626545
25433,0.9430183991057104
25434,0.9489660067403574
25435,0.9444290676451023
25436,0.9429621475253277
25437,0.94685500185049
25438,0.9460836605351752
25439,0.9401728945958922
25440,0.9364134133506035
25441,0.9345361526796967
25442,0.9463690011079536
25443,0.9496862000234065
25444,0.9418207858230857
25445,0.9379274868018416
25446,0.9391756893886314
25447,0.9458561019089406
25448,0.9414113218687945
25449,0.9415058676674464
25450,0.9380670260652451
25451,0.9318592024978622
25452,0.9390799236895218
25453,0.948021288788774
25454,0.9449617087440537
25455,0.9462363663932724
25456,0.9408030171369338
25457,0.9523284732632176
25458,0.9503775670559743
25459,0.9364526488222773
25460,0.9378023169051195
25461,0.9438421949680675
25462,0.9250968657473665
25463,0.9367133298726951
25464,0.9423249984625198
25465,0.9397930423435024
25466,0.940584170262487
25467,0.9405109485896769
25468,0.9272427693467294
25469,0.9409276094347937
25470,0.9399732345866654
25471,0.9346672667837591
25472,0.9479376289146627
25473,0.9445366061745409
25474,0.9373352184994642
25475,0.9497862469686279
25476,0.9466233418098576
25477,0.934698765861277
25478,0.9949004799359106
25479,0.9399692526520171
25480,0.9423725990707079
25481,0.9438954277072481
25482,0.944047415246334
25483,0.9356095633007715
25484,0.939738585350144
25485,0.9399044010138523
25486,0.9469640469452397
25487,0.9383464207412832
25488,0.9346343905506511
25489,0.9342171139074364
25490,0.9415232174378491
25491,0.9488224007640079
25492,0.9298778098088398
25493,0.9362871621228755
25494,0.951292999278064
25495,0.9359188480899413
25496,0.9381250527420649
25497,0.933960076111618
25498,0.9469816074530518
25499,0.9428764346525894
25500,0.9371509825271638
25501,0.936686616124163
25502,0.941361052047575
25503,0.9476561802169187
25504,0.9331085566484884
25505,0.948631321265481
25506,0.9050183275566658
25507,0.9572738143357827
25508,0.9433322783710981
25509,0.9450899381992387
25510,0.9397119684856036
25511,0.9400789922632173
25512,0.9364345915295278
25513,0.9412956094659526
25514,0.9380694449835266
25515,0.9364163301157671
25516,0.9477762021837599
25517,0.9363400567882091
25518,0.9404233359374017
25519,0.9319806375981233
25520,0.9351474793230469
25521,0.940263328404106
25522,0.9399263403079949
25523,0.9473727802371508
25524,0.9413798758060029
25525,0.9530992280290314
25526,0.9484893279420227
25527,0.9444468198748043
25528,0.9404083331523699
25529,0.9441336194097376
25530,0.937386916283537
25531,0.9411333835627862
25532,0.9508255149599815
25533,0.9355551661561786
25534,0.9437201777494285
25535,0.9487665393419427
25536,0.9818724638944798
25537,0.9360775471521099
25538,0.9398357945362801
25539,0.9375690721833864
25540,0.942717031443193
25541,0.9469028751267388
25542,0.9537092482512639
25543,0.9347610990183953
25544,0.9474754825711699
25545,0.9383231079478004
25546,0.9400767484317916
25547,0.9441548773306392
25548,0.9451672639346098
25549,0.9345884283319565
25550,0.9443564510591121
25551,0.9358477548895852
25552,0.9431357648873023
25553,0.9548148514988578
25554,0.9524935989823742
25555,0.9384601707796376
25556,0.9467948053605579
25557,0.9451940775238808
25558,0.9384691622154454
25559,0.9464727324092655
25560,0.9495884267381198
25561,0.9709967040375789
25562,0.9347938534281449
25563,0.9504193124977371
25564,0.937108753372591
25565,0.9401636660769596
25566,0.9427653706750804
25567,0.9404994283897632
25568,0.9369293508974508
25569,0.9537552141200586
25570,0.9367657615111015
25571,0.9457870577498435
25572,0.9422497610788491
25573,0.9497552990826299
25574,0.9373247144023619
25575,0.9380022110458698
25576,0.9299364500499545
25577,0.942828818459441
25578,0.9515171751957795
25579,0.940591548206917
25580,0.9437895187030053
25581,0.9388279089845566
25582,0.9509822098640113
25583,0.9453326264756594
25584,0.9433869894405837
25585,0.9412545909363657
25586,0.9344320291919945
25587,0.9552371553492449
25588,0.9388219989647327
25589,0.9470735348143621
25590,0.9404654391483411
25591,0.9349953630551713
25592,0.9442083389967021
25593,0.940035708974172
25594,0.9383514171823875
25595,0.9488531657198285
25596,0.9404516201527884
25597,0.9568079295752325
25598,0.9413200883795767
25599,0.9412336995079613
25600,0.9376862742133213
25601,0.9411875364515685
25602,0.9333716599921524
25603,0.9544938350327519
25604,0.9541978484146585
25605,0.9517379739016908
25606,0.9433050345481576
25607,0.9381292166011296
25608,0.9427521899991239
25609,0.9435255407446285
25610,0.9508227493522118
25611,0.9541306878840855
25612,0.9383560122668396
25613,0.9423860842387879
25614,0.9621421922362391
25615,0.9303396628159328
25616,0.9376361237035268
25617,0.9439075092397322
25618,0.9521982357321847
25619,0.9441829342129912
25620,0.9420443155343248
25621,0.9357715192798429
25622,0.947954611113366
25623,0.9415558499652009
25624,0.9366038876477433
25625,0.9386434378508468
25626,0.9407914328920456
25627,0.9410968779417206
25628,0.9384226616214679
25629,0.9494768988044777
25630,0.9408696745706593
25631,0.9474048278270076
25632,0.938616431772233
25633,0.9434214162560083
25634,0.9443444302286795
25635,0.9440634338089758
25636,0.9312076243721565
25637,0.95393431260304
25638,0.932994154459621
25639,0.9355162184030148
25640,0.9403889950509791
25641,0.934489755946748
25642,0.9368791687652078
25643,0.9441196982436385
25644,0.9407580596189776
25645,1.0288129422249683
25646,0.9458979718528766
25647,0.9452982073141022
25648,0.9422008230579672
25649,0.9420026955388275
25650,0.9408134479167727
25651,0.9399774391633818
25652,0.9470215303539149
25653,0.9351624575655049
25654,0.9230781208594929
25655,0.9533592796047241
25656,0.9490117308068432
25657,0.9400568324088614
25658,0.9400695739844512
25659,0.928649663189219
25660,0.9352046972379537
25661,0.9354044369473125
25662,0.9406351306108083
25663,0.9518606874445151
25664,0.9334119176534235
25665,0.9400650102149237
25666,0.9362170815860958
25667,0.9395969527882889
25668,0.9403245704000794
25669,0.9343426619755976
25670,0.9388787883346337
25671,0.9489264544646134
25672,0.9421991429301911
25673,0.9403278052180374
25674,0.9300353470424669
25675,0.948201981039976
25676,0.9553301452756565
25677,0.9310179813132835
25678,0.934235314598909
25679,0.9520490601461206
25680,0.9403347918940532
25681,0.9403196811070921
25682,0.9487840471497182
25683,0.9377715332322862
25684,0.9383741716058962
25685,0.9420392819421815
25686,0.9365217550524885
25687,0.9426940794648678
25688,0.9526296025136991
25689,0.9514221065851268
25690,0.939821787085289
25691,0.9403297485481138
25692,0.9477992552992761
25693,0.9440849730739109
25694,0.9489432417409572
25695,0.9428358732302534
25696,0.9361229787437431
25697,0.9436206814478679
25698,0.9487515563219341
25699,0.9489435892784317
25700,0.9355737028643105
25701,0.94136345941692
25702,0.9262032203970323
25703,0.9390000040622548
25704,0.9407017599433746
25705,0.934062353600472
25706,0.9411532867538417
25707,0.9432092296344333
25708,0.9425404544143471
25709,0.9376542134223064
25710,0.9350155733221491
25711,0.9396534880335142
25712,0.9422704807927418
25713,0.9258725692850268
25714,0.9344422544822828
25715,0.9341655993316851
25716,0.9392895401788662
25717,0.9466073132938945
25718,0.9420012538650332
25719,0.9395258236732237
25720,0.9362878511257329
25721,0.9338592050007698
25722,0.936950031198687
25723,0.943813501158816
25724,0.952319954423798
25725,0.9479438636438535
25726,0.9501329591488329
25727,0.9528097359348987
25728,0.9375880350262777
25729,0.9368057404457457
25730,0.9435061940334454
25731,0.9426954888654733
25732,0.9403855297561687
25733,0.9486480184408702
25734,0.936015735434241
25735,0.940652670873892
25736,0.9400521351369752
25737,0.932283256058806
25738,0.9436157760323663
25739,0.9372928023279874
25740,0.9543459900574978
25741,0.9363476115664294
25742,0.9333252821096044
25743,0.9456922777253514
25744,0.9520524518332273
25745,0.94501411319846
25746,0.9408172752996637
25747,0.9453193309177411
25748,0.9456913829873875
25749,0.9367718666150349
25750,0.9350306301500279
25751,0.9461221719506798
25752,0.947572787467117
25753,0.9501044693656276
25754,0.9411849312770952
25755,0.9390482117865626
25756,0.9495242940122162
25757,0.9325906148122973
25758,0.937392455201887
25759,0.9421168645799907
25760,0.9334435543789088
25761,0.9466803563360878
25762,0.9437370903218186
25763,0.9369148405858844
25764,0.9395146647646733
25765,0.9355373765988079
25766,0.9458504735616217
25767,0.9328407335614648
25768,0.936379657387902
25769,0.9429582203291066
25770,0.9441773038831275
25771,0.9362377328044543
25772,0.9354982396722016
25773,0.9456194454670692
25774,0.9447446009683815
25775,0.9396863762213211
25776,0.9343153464821308
25777,0.9587784430924292
25778,0.9396878326449222
25779,0.9407803641225866
25780,0.9397322619237942
25781,0.936275428781055
25782,0.9487416403838924
25783,0.9311314517156206
25784,0.9361395759615624
25785,0.9320894202883193
25786,0.9455130915982288
25787,0.9353657410950906
25788,0.9457689570678353
25789,0.9431823530534775
25790,0.9448472459215387
25791,0.9474611619362243
25792,0.937111672548727
25793,0.9352711607549385
25794,0.9390033434163182
25795,0.943386884415969
25796,0.9487875470744758
25797,0.9399606906950579
25798,0.9321140853622317
25799,0.9388541078864278
25800,0.935832446291068
25801,0.9417977929794219
25802,0.9495068775206036
25803,0.9396157364823586
25804,0.9413350302882153
25805,0.9370122478133905
25806,0.9323040360846528
25807,0.9413239241439293
25808,0.9495984449683496
25809,0.938205329448034
25810,0.9476488190418466
25811,0.9437441612205038
25812,0.9282786923417489
25813,0.9405175463369075
25814,0.9403830630355706
25815,0.9461140203423132
25816,0.9443333064197624
25817,0.9457418175443915
25818,0.9427340432901092
25819,0.9689265726503753
25820,0.9445697270730001
25821,0.9348008638209746
25822,0.942265921425148
25823,0.9390908632979836
25824,0.9429704781448053
25825,0.9350157925167786
25826,0.9412176986683511
25827,0.9528465323488257
25828,0.9522922731351314
25829,0.9436146254004003
25830,0.9406718449013273
25831,0.9476790971948779
25832,0.9420281922136281
25833,0.9401982956414817
25834,0.938633922906599
25835,0.9446411610970888
25836,0.9401390111090353
25837,0.9393754897030594
25838,0.9500299072145977
25839,0.947310865503524
25840,0.9306023287375462
25841,0.9479768669919351
25842,0.9559855244216446
25843,0.9427021006794727
25844,0.9513910023725145
25845,0.9551503291081156
25846,0.9360472836886606
25847,0.947350088707433
25848,0.9315088265022601
25849,0.9403860844156988
25850,0.9399960287573402
25851,0.9405696930406547
25852,0.9569249773504189
25853,0.9350331960270338
25854,0.9275387777147504
25855,0.9409672207135816
25856,0.9769752349076433
25857,0.9375566743221938
25858,0.9401142617970046
25859,0.9318651026795315
25860,0.9375231455548964
25861,0.9393356429393278
25862,0.9419124957041936
25863,0.936837590535554
25864,0.933534860332637
25865,0.9330096228437219
25866,0.942115456983778
25867,0.9449209023843124
25868,0.9391261739758324
25869,0.9422336759916333
25870,0.9378112828467675
25871,0.9400656680290848
25872,0.9351818439057996
25873,0.9525185181419299
25874,0.9394088124340266
25875,0.945056009202485
25876,0.9517475464246019
25877,0.9475748624045933
25878,0.9415156362852913
25879,0.9475143418708197
25880,0.941287185716977
25881,0.9543872121561472
25882,0.9413464319697512
25883,0.9399778659002413
25884,0.9375910357333378
25885,0.9371824738989804
25886,0.9402894890441141
25887,0.9396006631210291
25888,0.9386022741642562
25889,0.940252907538878
25890,0.9391477858083435
25891,0.9423689585435449
25892,0.9501066511592147
25893,0.944980451258678
25894,0.9391750796498313
25895,0.946766780240411
25896,0.9256824103134806
25897,0.938310827356535
25898,0.944462847560788
25899,0.9339208812436091
25900,0.9364304622254215
25901,0.9404914111934811
25902,0.933635948319385
25903,0.94314717172443
25904,0.9422056515928162
25905,0.9334053819013314
25906,0.9477906988031215
25907,0.9442042031992374
25908,0.9576512790558026
25909,0.9420011928899724
25910,0.9390668393356387
25911,0.93911840497533
25912,0.941731142783754
25913,0.939059048574319
25914,0.9531022965301906
25915,0.9349009332661893
25916,0.9380382123601799
25917,0.9326776175336907
25918,0.9435053831078821
25919,0.935432437813977
25920,0.9486285228788064
25921,0.945897649110822
25922,0.9469358142386378
25923,0.9398648103596979
25924,0.9424230336643138
25925,0.9411741334195185
25926,0.9263178164433582
25927,0.9427280653357583
25928,0.9433749189794365
25929,0.9482355305097074
25930,0.938252664856213
25931,0.9377638604533827
25932,0.9330392984254279
25933,0.9415963632688745
25934,0.9381235515827047
25935,0.9358631499182478
25936,0.9452817250302991
25937,0.940158020889841
25938,0.9368827051818182
25939,0.9382508003592358
25940,0.9399919441471196
25941,0.9404191155315496
25942,0.9344864083855774
25943,0.9469984840520567
25944,0.9361459453134674
25945,0.9350692694312804
25946,0.9371402771260645
25947,0.9321641003098919
25948,0.9549581706172664
25949,0.9425142042147484
25950,0.946710711985494
25951,0.9465931125042573
25952,0.9392653755160573
25953,0.9351693512719061
25954,0.9326577357358172
25955,0.9484355356739961
25956,0.9508369014286358
25957,0.9387816708471648
25958,0.9371310041026424
25959,0.9485638101652303
25960,0.9320341329548816
25961,0.9536764705604152
25962,0.9453576830194729
25963,0.951885014384005
25964,0.9380046912918824
25965,0.942423004567151
25966,0.9332505790247363
25967,0.9363480063681331
25968,0.9348362350991793
25969,0.9417472445808966
25970,0.9483702172555912
25971,0.9339772258353107
25972,0.9348513094273914
25973,0.9458503885248064
25974,0.9424990707628633
25975,0.9397140493272443
25976,0.9342771235323165
25977,0.9451811749754271
25978,0.947933356301473
25979,0.9390232138286531
25980,0.934336613160717
25981,0.9250319551960869
25982,0.9405559919164942
25983,0.9329767405930197
25984,0.9365577239282944
25985,0.9345995433529469
25986,0.9361993475394417
25987,0.9583357178408979
25988,0.9433981748031532
25989,0.9459844043768184
25990,0.9348059748357473
25991,0.9461758227186486
25992,0.9349593012118107
25993,0.9280295254281741
25994,0.9365042382661465
25995,0.9393829570003546
25996,0.9326976777354629
25997,0.9414160996854443
25998,0.9408654046556942
25999,0.9297534530184232
26000,0.9385161801717876
26001,0.9400165958212897
26002,0.942693353975709
26003,0.9437594643223749
26004,0.9268628321396375
26005,0.9398976022690307
26006,0.9360768856747244
26007,0.949266197351273
26008,0.9455945703794048
26009,0.9465004174595112
26010,0.9354125607130729
26011,0.9385535691534588
26012,0.9486294952578854
26013,0.9434890682654233
26014,0.9458326282367813
26015,0.943145968035825
26016,0.9407170820103273
26017,0.9444608321136904
26018,0.9503615244866321
26019,0.9396884052810234
26020,0.9449564584120775
26021,0.942925925767062
26022,0.9454787820493795
26023,0.9349540132166484
26024,0.9434319225690045
26025,0.9420701318464874
26026,0.9510095802667357
26027,0.9455850699378919
26028,0.9417705825564368
26029,0.9431827282344819
26030,0.9394530045780284
26031,0.9401425489779824
26032,0.9337862991685184
26033,0.9415020066771788
26034,0.951117475170294
26035,0.9378399730437688
26036,0.9436829865584053
26037,0.932273511617313
26038,0.9354841694697085
26039,0.949935031606997
26040,0.9410298057709091
26041,0.940602732976402
26042,0.9467754389213151
26043,0.9375825834950956
26044,0.9384690567419723
26045,0.9456338623940136
26046,0.9426553567116618
26047,0.9423166775678901
26048,0.9490340810068646
26049,0.9477259408292081
26050,0.9401064474530085
26051,0.943571929293048
26052,0.9292533891732236
26053,0.943235541422498
26054,0.9512714802268333
26055,0.944180204007688
26056,0.9326206458581915
26057,0.9446043876371794
26058,0.9475148957257837
26059,0.9413911700822792
26060,0.9406171115802882
26061,0.9444280608246566
26062,0.9395101144274387
26063,0.9592897836533449
26064,0.9473208451912223
26065,0.9534939561289602
26066,0.9525575989090106
26067,0.9408123626729579
26068,0.9472898822961908
26069,0.9460193404290917
26070,0.9556496815431628
26071,0.94360797149402
26072,0.9505414112678463
26073,0.9496724111790382
26074,0.9370752980516841
26075,0.9457820251788316
26076,0.9467559492189743
26077,0.9414851431196781
26078,0.9260701471236082
26079,0.9474300258128909
26080,0.9519249452417412
26081,0.9753529824737768
26082,0.9526973091681303
26083,0.9507164703422875
26084,0.9356369626399281
26085,0.9377348703137744
26086,0.942689616610176
26087,0.9401227266549569
26088,0.9400510941393935
26089,0.9394473022893848
26090,0.9448832827562746
26091,0.9477009405755641
26092,0.9472011213964475
26093,0.9328767199111822
26094,0.9447637733446509
26095,0.9527407158717071
26096,0.9460490461337229
26097,0.9371666715230502
26098,0.9391269997260718
26099,0.9512555913833284
26100,0.9636936296422385
26101,0.9479522162387712
26102,0.9471073792979869
26103,0.9298253554231053
26104,0.9418461695683701
26105,0.937969466178134
26106,0.9370055903023133
26107,0.9295479617313486
26108,0.9454672438246888
26109,0.9410162395350232
26110,0.9363849532237275
26111,0.9373475874534412
26112,0.9339436554408145
26113,0.9443755444792298
26114,0.9412657072299426
26115,0.9397403736168153
26116,0.9336103887060863
26117,0.9435985207136524
26118,0.9358429316361976
26119,0.9373236212987497
26120,0.9359668529378224
26121,0.9509675263931677
26122,0.9483132742663309
26123,0.9408637155765803
26124,0.9424396728139024
26125,0.9386229618355223
26126,0.9424733132845753
26127,0.9358027712928234
26128,0.936303551715869
26129,0.936344548678205
26130,0.9348297572094922
26131,0.9384933402854164
26132,0.9456919471538673
26133,0.9445360975027552
26134,0.938009366488882
26135,0.9456215761678383
26136,0.9419025789383251
26137,0.935329966525372
26138,0.9508802107156848
26139,0.934801453367552
26140,0.9422030663223692
26141,0.9364512307350388
26142,0.9436013921197647
26143,0.9498968161751706
26144,0.9502836545711154
26145,0.9485229250344166
26146,0.9429706981089742
26147,0.9357239501063024
26148,0.9496422840118932
26149,0.9466318305788772
26150,0.9346204149123207
26151,0.9502783190996928
26152,0.9497855063008442
26153,0.9157627965283829
26154,0.9407790158493309
26155,0.9437183498996974
26156,0.9344621961588996
26157,0.9490929108885033
26158,0.942759220154736
26159,0.952816681697417
26160,0.9481949023818667
26161,0.9328860906853224
26162,0.9341928041449301
26163,0.9390665475698857
26164,0.9415796504031557
26165,0.9338945846170794
26166,0.9483815053085474
26167,0.9429203240877044
26168,0.9380272657169046
26169,0.946163917487841
26170,0.9569874658677184
26171,0.9392163773216035
26172,0.9288327910868692
26173,0.9491441183209884
26174,0.9390097393886502
26175,0.9418848619738367
26176,0.9461794002690886
26177,0.930937838855676
26178,0.9432445078969293
26179,0.9410971570225473
26180,0.9351473589597643
26181,0.9509732262974671
26182,0.9866259760716266
26183,0.9225109015757299
26184,0.9337437229427127
26185,0.9406350705294432
26186,0.9445072986855875
26187,0.952042056508497
26188,0.9355452272811846
26189,0.9484189961776109
26190,0.9415261903573048
26191,0.9419027631344058
26192,0.9481403625255339
26193,0.941637074189057
26194,0.9438706219174654
26195,0.9462114933972827
26196,0.9348030306427496
26197,0.9390338056458402
26198,0.9499928081396765
26199,0.9370733006109266
26200,0.9503571935210008
26201,0.9453939359918702
26202,0.9315552508084813
26203,0.9372892809387652
26204,0.953580014266282
26205,0.9306988356813668
26206,0.9431451477364615
26207,0.9387250538809719
26208,0.9522067129437481
26209,0.9400535822728348
26210,0.9369479590178587
26211,0.9443386026094484
26212,0.9351599162468361
26213,0.9294095968532196
26214,0.9423668943629914
26215,0.9327132812459206
26216,0.9405228410344042
26217,0.9456207318484484
26218,0.9362561515532654
26219,0.9476803716329152
26220,0.9461431128489045
26221,0.9398568433060479
26222,0.9324958830679042
26223,0.941235956986254
26224,0.9388297471691757
26225,0.9438952544435797
26226,0.9441876693502558
26227,0.9423398022520618
26228,0.9420653831363032
26229,0.9333997651024462
26230,0.9356501132324453
26231,0.9441816037354582
26232,0.9520757276245588
26233,0.9413519841602874
26234,0.9377870891412262
26235,0.9512575704001774
26236,0.9498185936452058
26237,0.9401514833006857
26238,0.9242989975643389
26239,0.9374071551172128
26240,0.9411089897812179
26241,0.938650554863426
26242,0.9427602385945606
26243,0.9451711007479772
26244,0.9378003307900894
26245,0.9485357969138082
26246,0.9480776472955289
26247,0.9423472156940195
26248,0.9546817650565098
26249,0.9464039265177169
26250,0.9448605013055495
26251,0.9424744383082166
26252,0.9382187364340937
26253,0.9392789348834899
26254,0.9462433267433614
26255,0.9455186479880763
26256,0.9339695683634238
26257,0.941774843631137
26258,0.9433897727833948
26259,0.9356205327587206
26260,0.9332830858155075
26261,0.9382840312307157
26262,0.9363938641507344
26263,0.9394024956767232
26264,0.9472214502768188
26265,0.9398493984154828
26266,0.943744369528981
26267,0.9372727748820002
26268,0.9451969547609145
26269,0.948602945750088
26270,0.946120683527046
26271,0.9379474652343011
26272,0.9423386924953301
26273,0.9384301109271762
26274,0.9303428417308568
26275,0.9375518199934328
26276,0.9402467797110985
26277,0.9335715373548474
26278,0.9375418592885771
26279,0.9474862514119535
26280,0.9424675925507509
26281,0.9505620721908633
26282,0.9449804313630626
26283,0.9438720885902927
26284,0.949612464418523
26285,0.9422843918349931
26286,0.9360924510369717
26287,0.934197531735015
26288,0.940539310367466
26289,0.9425616609695675
26290,0.9289346921186611
26291,0.9392727896026727
26292,0.9386491738322469
26293,0.9420462489888005
26294,0.9387293094302042
26295,0.9346286458009827
26296,0.9447004132568433
26297,0.941438394276114
26298,0.9390192065523084
26299,0.9406933625294932
26300,0.9481384150686791
26301,0.9392209476198932
26302,0.9383314588058764
26303,0.9579680231562768
26304,0.9342660669491681
26305,0.9384226675096153
26306,0.9462085441712791
26307,0.9343266001117371
26308,0.9457108731824448
26309,0.9327680415917748
26310,0.9363921609403133
26311,0.9380079064561617
26312,0.9403333003488483
26313,0.93602997795471
26314,0.9425052606564003
26315,0.9423436271626422
26316,0.9416752228473821
26317,0.9453150037214408
26318,0.9433084158816626
26319,0.9399859818385441
26320,0.9453683739190984
26321,0.9301209185938346
26322,0.9419388654055902
26323,0.9248971635620973
26324,0.9426274899335781
26325,0.9446362504107634
26326,0.9341379872234564
26327,0.9414843039476136
26328,0.9452782076133838
26329,0.9386881898953184
26330,0.9442518121298037
26331,0.9369782094054603
26332,0.9358294617960418
26333,0.9374287999898497
26334,0.9321818289707648
26335,0.9680858377806718
26336,0.9363669982254406
26337,0.935017999774737
26338,0.9580972973794967
26339,0.9397222036728233
26340,0.9554037149242653
26341,0.9389709395210856
26342,0.941666317743486
26343,0.948165679424254
26344,0.9395013441683412
26345,0.9297719177819306
26346,0.9372782949219225
26347,0.9410666202628182
26348,0.949643205740902
26349,0.9496152819367036
26350,0.9396230233155619
26351,0.9356662806234437
26352,0.9496731895374255
26353,0.9473396287107312
26354,0.9441115312881322
26355,0.93703753384624
26356,0.9376077124260823
26357,0.9459840611149242
26358,0.944993590071849
26359,0.938194088788545
26360,0.9402001094430175
26361,0.941508151846912
26362,0.9485406858209899
26363,0.9433694015695807
26364,0.9479253661195278
26365,0.9370596979014002
26366,0.9385220722910406
26367,0.9435012591775702
26368,0.9418532274707779
26369,0.9400309566765629
26370,0.941926689311988
26371,0.9461458980273103
26372,0.9444741211717839
26373,0.938774804577133
26374,0.9398213240464409
26375,0.9378893714214489
26376,0.9471236029668618
26377,0.9404179010639289
26378,0.9194394435269009
26379,0.9375752391632644
26380,0.9395840561896702
26381,0.9432576669290567
26382,0.9517858504863156
26383,0.929013159388547
26384,0.9489437356658513
26385,0.946119349902091
26386,0.9490947102876719
26387,0.9349144817312698
26388,0.9535537901196393
26389,0.9541071308315703
26390,0.9491821989554857
26391,0.9447776704344965
26392,0.9208841729198946
26393,0.9374815697716894
26394,0.9396087146759757
26395,0.9419845421746074
26396,0.9399777797280381
26397,0.941722595707118
26398,0.9545561339957646
26399,0.9347381705261281
26400,0.9403416336655837
26401,0.9380286797784944
26402,0.9403841997451958
26403,0.9412180185074676
26404,0.9412217219113204
26405,0.9270072446656699
26406,0.9509676181004971
26407,0.9454624154487777
26408,0.9311414315345949
26409,0.9431264708756887
26410,0.9409416001674983
26411,0.9394006974475283
26412,0.942605662351645
26413,0.9371190104805226
26414,0.9432254177508999
26415,0.9456362676355081
26416,0.9464323976344735
26417,0.9482199229816195
26418,0.9411014860123854
26419,0.9376911435822932
26420,0.9392131749097279
26421,0.941704011000436
26422,0.9411771287310141
26423,0.9360999492024233
26424,0.932445129185822
26425,0.9437239806896414
26426,0.9480025414522877
26427,0.9410685594914093
26428,0.9377875951239099
26429,0.9401922343490359
26430,0.937939172272796
26431,0.935032699573041
26432,0.9505496256372437
26433,0.9484769278113008
26434,0.9352487737247159
26435,0.9490911863328638
26436,0.9474837670619035
26437,0.9338014077978155
26438,0.936312437255411
26439,0.9370040961459964
26440,0.9410328196538071
26441,0.9528871524671287
26442,0.9323563427495754
26443,0.9414218790337662
26444,0.9391894053187179
26445,0.9487738221551113
26446,0.944253068343543
26447,0.9419724766924699
26448,0.9426701244647452
26449,0.953891583277313
26450,0.9416054703360154
26451,0.939509562525026
26452,0.9361041847983416
26453,0.9469227514428794
26454,0.9407358531276847
26455,0.92827493600362
26456,0.9437601553017889
26457,0.9368842644980073
26458,0.9335249273956241
26459,0.9470711339327258
26460,0.9339393291296029
26461,0.9319751719488274
26462,0.9445426633607239
26463,0.931517337086311
26464,0.9362597926570692
26465,0.9448618476279147
26466,0.9419932572531349
26467,0.9509533100260292
26468,0.9349881142533514
26469,0.9441165588231503
26470,0.9388262153977275
26471,0.9430358345169727
26472,0.9469619138107525
26473,0.9324387039889793
26474,0.9501660055784785
26475,0.9402397246895118
26476,0.9390458032400797
26477,0.9351098059453286
26478,0.9444165511454973
26479,0.9632075559578173
26480,0.9375283043138437
26481,0.9473150859055001
26482,0.9406359959801623
26483,0.9333297123495824
26484,0.9385820470378147
26485,0.9328396556682026
26486,0.950037258040145
26487,0.9461854272649707
26488,0.9371912289411346
26489,0.9445066599018325
26490,0.9442221456785812
26491,0.9486247285520071
26492,0.9400520188580959
26493,0.9424226586131166
26494,0.9330557033785432
26495,0.9485057749701457
26496,0.9414700949286559
26497,0.9386397086759563
26498,0.942218408682895
26499,0.9574054535206336
26500,0.9441987780043919
26501,0.9532963146041414
26502,0.9400657131477629
