id,Y
25947,0.9291141779951763
25948,0.9578122248673886
25949,0.9365461327291323
25950,0.9462466710549309
25951,0.9471185807987182
25952,0.9413158629575731
25953,0.9350676630924644
25954,0.9273210853910553
25955,0.9448090569084061
25956,0.9493366873187585
25957,0.9386809938941546
25958,0.9320898017963014
25959,0.9523566032596407
25960,0.9262679628580209
25961,0.9540086463764625
25962,0.9383994568798733
25963,0.9548197904592182
25964,0.9383613561326336
25965,0.9438969607456945
25966,0.9304101819218608
25967,0.9309458674634905
25968,0.9369194074374042
25969,0.9415088705960127
25970,0.9473121991769159
25971,0.9296052417563379
25972,0.9336830720360265
25973,0.9470043585846856
25974,0.9408908112168984
25975,0.9363865222142809
25976,0.9327070608193709
25977,0.9427489479411445
25978,0.9532673536255448
25979,0.9474027712494628
25980,0.9351202863897652
25981,0.9281543921348852
25982,0.9356054873481298
25983,0.9318502469723264
25984,0.9349845434914716
25985,0.928233880842769
25986,0.935887143899726
25987,0.9524000159856382
25988,0.9423359208830905
25989,0.9483887826866667
25990,0.93140765923927
25991,0.9425132992738232
25992,0.9297528485566999
25993,0.9340549426649863
25994,0.9353282717763733
25995,0.9434392778394988
25996,0.9333004667774332
25997,0.9472427018539039
25998,0.9366522608563036
25999,0.9287138638472309
26000,0.9407486914431492
26001,0.9395924734978265
26002,0.9456429797230483
26003,0.9400599686304073
26004,0.923727795153089
26005,0.9404745387818315
26006,0.9311821381052445
26007,0.945082788995802
26008,0.9397327047204951
26009,0.947953832465234
26010,0.9359840881298089
26011,0.948535049371395
26012,0.946319771015604
26013,0.9495300649579417
26014,0.9395927611249432
26015,0.9486764480750447
26016,0.9479081960658376
26017,0.9419188699963575
26018,0.9463407820758324
26019,0.9389965001178345
26020,0.9489179041575406
26021,0.9511905661793806
26022,0.9483494132045308
26023,0.9370222181762368
26024,0.9480493475236106
26025,0.9489563629291384
26026,0.9504209181044819
26027,0.9414732540501568
26028,0.9418441106380016
26029,0.9389312126501393
26030,0.936302086439211
26031,0.9406956146333546
26032,0.9322890400056028
26033,0.9411430170736383
26034,0.9555240464199724
26035,0.9374889904729201
26036,0.939294120207098
26037,0.931710061678457
26038,0.9309552537730961
26039,0.9421486927020734
26040,0.9411654510531543
26041,0.9377490257374603
26042,0.9388428288458525
26043,0.9358224757276337
26044,0.9459910383194646
26045,0.9485776019625527
26046,0.9420940294206314
26047,0.9450990680168035
26048,0.9426894525145707
26049,0.9443076804572501
26050,0.941457843767355
26051,0.9465969115429853
26052,0.9450815589059124
26053,0.9415930105424299
26054,0.9496741753037236
26055,0.9446100159523424
26056,0.9360898165213108
26057,0.9388003555726944
26058,0.9522137706058078
26059,0.9448108407638629
26060,0.9413433207227943
26061,0.9447375131910792
26062,0.9351535715563558
26063,0.9542777765062145
26064,0.9505824636694795
26065,0.9524579416651263
26066,0.9512657223316253
26067,0.9481696102265905
26068,0.9447682226927793
26069,0.9507908675981002
26070,0.9553685019685018
26071,0.940294399342054
26072,0.9514430447491677
26073,0.946010065729083
26074,0.9329815670541451
26075,0.9473075968866285
26076,0.9410051620734802
26077,0.9414051503023285
26078,0.925588190523185
26079,0.9435803882963835
26080,0.9505926173525272
26081,0.973766988728609
26082,0.9553364151738821
26083,0.9457486962366206
26084,0.9339157350894955
26085,0.9383779845149138
26086,0.9457971566555954
26087,0.9476054900274519
26088,0.9335666072003986
26089,0.9435102775666145
26090,0.9476310530838395
26091,0.9524148746807382
26092,0.9450205244733164
26093,0.9252199957101743
26094,0.9445927375425389
26095,0.958592917905207
26096,0.9489895063172331
26097,0.9370909824283847
26098,0.9414271918798218
26099,0.9505780685225492
26100,0.9652885565578445
26101,0.9437561442208952
26102,0.9495483878562979
26103,0.927915306643027
26104,0.9394719598772647
26105,0.9411592664266155
26106,0.9426086256115028
26107,0.9313271957369623
26108,0.940400991832743
26109,0.9334823037924947
26110,0.9379440405014634
26111,0.9369244572706298
26112,0.9348240342828603
26113,0.9421074280198583
26114,0.9448968451564748
26115,0.9362860863433513
26116,0.9328429434655618
26117,0.9425340671725247
26118,0.9377982689752129
26119,0.9395737566106676
26120,0.9385005932410262
26121,0.9527060473179115
26122,0.9530410542305155
26123,0.9421969891273226
26124,0.943463181701749
26125,0.9460304015584919
26126,0.9402699744500076
26127,0.929200961501872
26128,0.936309597293204
26129,0.9335590497242734
26130,0.9291866728927083
26131,0.9371985134777353
26132,0.9398967538197617
26133,0.9387154735240615
26134,0.9418812863094553
26135,0.9442128662255712
26136,0.9412447521958632
26137,0.9387368352138873
26138,0.953844803972688
26139,0.936080423746503
26140,0.9371742019519755
26141,0.9475537803355686
26142,0.9443102137907936
26143,0.9440800371084449
26144,0.9539409718689003
26145,0.9515182860036145
26146,0.9444167977052228
26147,0.9358311088196976
26148,0.9449232633757285
26149,0.9455004950662116
26150,0.9451490035906135
26151,0.9471507641101876
26152,0.9448810812600871
26153,0.9140568497350704
26154,0.940464951497637
26155,0.9474686346021609
26156,0.9401847120501939
26157,0.947834230800341
26158,0.9442174802573028
26159,0.9484546506240137
26160,0.9444908440978551
26161,0.9267415406207843
26162,0.93378495869883
26163,0.9374269609032929
26164,0.935672203729947
26165,0.9310820552421504
26166,0.9460895091825527
26167,0.9456830075084992
26168,0.9401606342378054
26169,0.951985698547247
26170,0.9546712681695996
26171,0.9360707623020363
26172,0.9246951261525286
26173,0.9428336537253941
26174,0.9382015453300306
26175,0.9359621599905054
26176,0.9418548762290617
26177,0.9305787692674012
26178,0.9414430709468241
26179,0.9399988822397826
26180,0.9467260563374675
26181,0.9549907217831411
26182,0.9832138100133807
26183,0.9258907335026736
26184,0.9397077351113808
26185,0.9406398572856935
26186,0.9514346347323278
26187,0.9430838273479185
26188,0.9379414516013779
26189,0.9490602649712726
26190,0.9384166500244755
26191,0.9439896031477729
26192,0.948253841115655
26193,0.9409549848200329
26194,0.9463635578090328
26195,0.9468283265636691
26196,0.9282258980310909
26197,0.9371486448813372
26198,0.9458448642067134
26199,0.9354090418023933
26200,0.9521904727344909
26201,0.9489015882456382
26202,0.929352732102468
26203,0.9398019847800337
26204,0.9480858108845829
26205,0.9304282609706742
26206,0.9434760354155797
26207,0.9372909271074362
26208,0.9514035313292408
26209,0.9372059901317877
26210,0.9428731550221978
26211,0.943078122645975
26212,0.9492334199474133
26213,0.9353203808030583
26214,0.9437276793561359
26215,0.9365134600985832
26216,0.9370233265551873
26217,0.9519524593705798
26218,0.9326278606641805
26219,0.950083602859735
26220,0.9385101664351233
26221,0.9426721493922561
26222,0.9312520469302704
26223,0.9387041225081074
26224,0.9413743235484521
26225,0.9495970157280141
26226,0.9423035346870253
26227,0.9389293282460456
26228,0.9426118627968736
26229,0.9355225387581111
26230,0.937131174330965
26231,0.9377301209789746
26232,0.9500238283174115
26233,0.943514136877098
26234,0.9417636884114874
26235,0.9474307066350749
26236,0.9491678268747723
26237,0.9430910308570181
26238,0.9294035099085054
26239,0.937022409934353
26240,0.9421794667794927
26241,0.9412409811169904
26242,0.949119354439435
26243,0.9398463970683673
26244,0.9336878711168618
26245,0.9517097853547111
26246,0.949204357548626
26247,0.9425830624679835
26248,0.9588747123314437
26249,0.9419551755163597
26250,0.9462414106853282
26251,0.9431204397255463
26252,0.9340661835941333
26253,0.9329187090388883
26254,0.9405943206500674
26255,0.9470038938795772
26256,0.9323139218288858
26257,0.9422900942247417
26258,0.9396113752862366
26259,0.9290401243664344
26260,0.9339753504956273
26261,0.9376587406691216
26262,0.9382265940296672
26263,0.9371911001513249
26264,0.943030006888563
26265,0.9473905800754859
26266,0.946986954259939
26267,0.9287723153731269
26268,0.9380286721553232
26269,0.9487796754101003
26270,0.9403862347590566
26271,0.9334913795207213
26272,0.9472829845507978
26273,0.9425363181234461
26274,0.9265517743256169
26275,0.9394659984306024
26276,0.9390507980717903
26277,0.9278474854133794
26278,0.9523334441964645
26279,0.944704938064519
26280,0.941462624368987
26281,0.9478160734974606
26282,0.9581077114448717
26283,0.9407965669221326
26284,0.9468427519487184
26285,0.9421897727899551
26286,0.9332032386999012
26287,0.9303243858501166
26288,0.9452597295903665
26289,0.9389619235638139
26290,0.9251861908734488
26291,0.9375474907206959
26292,0.9375953127375986
26293,0.9433630854753985
26294,0.939308885234294
26295,0.9360774786434598
26296,0.9485678492683579
26297,0.9387702488345407
26298,0.9449073775160799
26299,0.9358677336542255
26300,0.9474417357282586
26301,0.9369285835027406
26302,0.9336962720760678
26303,0.9538978416384816
26304,0.936250035505772
26305,0.9369484868840717
26306,0.9390903379910209
26307,0.9329019019656558
26308,0.947957244013246
26309,0.9325095553244445
26310,0.9392049538326167
26311,0.9330372484139156
26312,0.9417048690158646
26313,0.9379480502035125
26314,0.9405463354246804
26315,0.9433698686999896
26316,0.9424418006102434
26317,0.9500861267736517
26318,0.9464712958122444
26319,0.9469263686288806
26320,0.9426484108700395
26321,0.9274010624061728
26322,0.9447746632325377
26323,0.9248469141356264
26324,0.9487452840564721
26325,0.9446567826820045
26326,0.9335592459924498
26327,0.9446527983625284
26328,0.9432498201794195
26329,0.9397062260738205
26330,0.9406747028879109
26331,0.9372092573031962
26332,0.9350715723173112
26333,0.9384295023538378
26334,0.9297017773591613
26335,0.9501300971011021
26336,0.9319844950562101
26337,0.9369962053758285
26338,0.9487632004969089
26339,0.9403287477416321
26340,0.9510099122165153
26341,0.9396685560743809
26342,0.9385784219190935
26343,0.9439058491891134
26344,0.9345811120819366
26345,0.9251857324945468
26346,0.9407776359638564
26347,0.9357737362003757
26348,0.9532321225085736
26349,0.9516314289954478
26350,0.9455412549108887
26351,0.9395032395335476
26352,0.9517377883967288
26353,0.9601144543717078
26354,0.9490635002648148
26355,0.932921195181944
26356,0.9336593289285282
26357,0.9480839985281465
26358,0.9419423247094607
26359,0.9395324415862295
26360,0.9457951165973173
26361,0.9483153894629806
26362,0.951837022454601
26363,0.9441528525580636
26364,0.9467408479910907
26365,0.9318177689129046
26366,0.9405602884474643
26367,0.9408452986221906
26368,0.9379734093055463
26369,0.9445920751126449
26370,0.9427518272768798
26371,0.9462001629650947
26372,0.9447460186602564
26373,0.9339079248363131
26374,0.9439290363030562
26375,0.9392936446467912
26376,0.9451522179133367
26377,0.9389153436578979
26378,0.91797121471221
26379,0.9392626037217423
26380,0.9415027481258438
26381,0.9403270413131706
26382,0.9498778239391086
26383,0.9230461483732739
26384,0.9443939794993428
26385,0.953167815832701
26386,0.9472665614043965
26387,0.934521654470311
26388,0.9566400767454666
26389,0.9515548019282547
26390,0.9602233283785645
26391,0.9489785713734754
26392,0.9290931533508625
26393,0.9333610180226516
26394,0.9390185620998991
26395,0.9373044979887878
26396,0.9380409270156239
26397,0.9438079300407873
26398,0.9575012258339745
26399,0.9291573363897948
26400,0.9361439570190445
26401,0.9419032278064267
26402,0.9476414405009815
26403,0.9366296607407133
26404,0.9411533387520411
26405,0.930433919849875
26406,0.9496986889920245
26407,0.9474677602199785
26408,0.9303696778971924
26409,0.9386551203056778
26410,0.9431636163804563
26411,0.9380111351917403
26412,0.942742961811808
26413,0.9334472513542539
26414,0.9488388969977983
26415,0.9460664872222047
26416,0.9457443655316473
26417,0.9452728709684408
26418,0.9404091710630865
26419,0.9395179811280484
26420,0.9328820766623289
26421,0.9408785436231797
26422,0.9440949994240927
26423,0.9371760401836823
26424,0.9353069899917094
26425,0.9426504495645099
26426,0.9528753194693041
26427,0.9362685139482643
26428,0.9394050756820093
26429,0.9437236256991177
26430,0.9339606312652556
26431,0.9457423842706101
26432,0.9460702785926534
26433,0.9477814514704845
26434,0.9311825336631064
26435,0.9520228686811987
26436,0.943893769822254
26437,0.9326622179755674
26438,0.9352795901809351
26439,0.9372113452517026
26440,0.944804053800502
26441,0.9464441203152898
26442,0.9391239468494386
26443,0.9372551450684069
26444,0.9349641867960928
26445,0.9507629171962885
26446,0.9429064261353425
26447,0.9401923838302404
26448,0.9381835162966904
26449,0.9563153827604172
26450,0.9392111100981339
26451,0.934204838812419
26452,0.9342117421217322
26453,0.9475864378269373
26454,0.9355306248729611
26455,0.9278271234714801
26456,0.9457057084185181
26457,0.933294573504006
26458,0.93123056326717
26459,0.9531742335318399
26460,0.929240732576634
26461,0.9264660893505372
26462,0.9465085721279768
26463,0.9322407541448043
26464,0.9401863747862159
26465,0.9468144365596006
26466,0.942009255768777
26467,0.9489693606334063
26468,0.9347071297610752
26469,0.9454165487765488
26470,0.9352951706092235
26471,0.9452796892659194
26472,0.9437633104115879
26473,0.9383153989581751
26474,0.9586052152132881
26475,0.9384019439542737
26476,0.9429465334179125
26477,0.9292445222511588
26478,0.9498409670726723
26479,0.9595393638554996
26480,0.9317074832195549
26481,0.9516862726438101
26482,0.9412156130548784
26483,0.9295535905206868
26484,0.9440529347877871
26485,0.9276484418796642
26486,0.947578428991351
26487,0.9481865713415618
26488,0.9377061505187045
26489,0.9453498687734547
26490,0.9387524107263526
26491,0.9464429166121099
26492,0.935202784010962
26493,0.9384681587442981
26494,0.935746212562032
26495,0.9516678918320851
26496,0.9376966682441404
26497,0.9369697987160812
26498,0.9382172516429099
26499,0.9579987881692268
26500,0.9487603885708381
26501,0.9494537217421245
26502,0.939323098689397
26503,0.9472152554206057
26504,0.9481506447967435
26505,0.9340579243008825
26506,0.9432349039694183
26507,0.9692730076537528
26508,0.9264881229877315
26509,0.9516993644528986
26510,0.925977123355633
26511,0.9441158943956771
26512,0.9387432730949158
26513,0.9321154240056171
26514,0.9514711796655919
26515,0.9463472575896353
26516,0.9341285001521762
26517,0.9379040949089237
26518,0.9389911169095163
26519,0.9613855554230634
26520,0.9565059102017255
26521,0.9420243396436675
26522,0.938497145196537
26523,0.9357089877241551
26524,0.9405933458784211
26525,0.9409389534334849
26526,0.9307546254002472
26527,0.9453033117866712
26528,0.9459775320792507
26529,0.9442242290094173
26530,0.9299971400664441
26531,0.940215600448464
26532,0.9417009912282234
26533,0.9478020706915444
26534,0.934776009070018
26535,0.9415970235037724
26536,0.9145786682966647
26537,0.9321906811450739
26538,0.941740461316025
26539,0.9497323146035844
26540,0.9385195408042039
26541,0.9482879651866527
26542,0.9403263482211698
26543,0.9424354549392822
26544,0.9417969796232237
26545,0.9317024515223804
26546,0.9385385691280685
26547,0.9339925255164455
26548,0.945229201001407
26549,0.9335246889459663
26550,0.9439066316877188
26551,0.9414390831120504
26552,0.9441621705323652
26553,0.9357005487326003
26554,0.9515989860544362
26555,0.9363282671895806
26556,0.9499716113654617
26557,0.9534688156104705
26558,0.9428316479496235
26559,0.9378465886954455
26560,0.9514959171161472
26561,0.9448173064171705
26562,0.9440235241431988
26563,0.9390652599117515
26564,0.9497622831242989
26565,0.951796953309525
26566,0.9713180890143517
26567,0.936947477366201
26568,0.9372854307145468
26569,0.9364081581346717
26570,0.9412240351996969
26571,0.9297141516988988
26572,0.9479320977301544
26573,0.9598536799179787
26574,0.943462990167782
26575,0.9350129158623961
26576,0.9419923158950038
26577,0.9553333560753738
26578,0.9401105317342903
26579,0.9340993819415188
26580,0.9435082141141913
26581,0.9369696234943437
26582,0.9230751641276079
26583,0.9477625071384428
26584,0.9354171148940894
26585,0.952768781327029
26586,0.9515520542395375
26587,0.9429998870234957
26588,0.9392332534957006
26589,0.9434671020225355
26590,0.9433732339188452
26591,0.9473629003732216
26592,0.9523716813228578
26593,0.9422587941277055
26594,0.9381175329251434
26595,0.9391768476103317
26596,0.9371686674888482
26597,0.9355074268065839
26598,0.9387307613111114
26599,0.9390949707137091
26600,0.9562124590643841
26601,0.9499817153247782
26602,0.9454147017327188
26603,0.9442618009790331
26604,0.9488042144538804
26605,0.9575559792279212
26606,0.9455339957150661
26607,0.9373937358204519
26608,0.9439275181697055
26609,0.9623147887327151
26610,0.9456999304221146
26611,0.9315961519784881
26612,0.9501041514709105
26613,0.9388365065921436
26614,0.9385604370562741
26615,0.9444256615408497
26616,0.9498032022090882
26617,0.9483865296525535
26618,0.9462172091072424
26619,0.9565956559041834
26620,0.9500011993019061
26621,0.9281526824342361
26622,0.9486703043523566
26623,0.9501639327796257
26624,0.9486760551348293
26625,0.9329700141803179
26626,0.9412795881226517
26627,0.9491820252744086
26628,0.9469459709883841
26629,0.9304120340357481
26630,0.9591676980891821
26631,0.9356656416165392
26632,0.9530402405568456
26633,0.9488242346225532
26634,0.9522745341424282
26635,0.9339091356226037
26636,0.9367656053480813
26637,0.9471801869754513
26638,0.9475353861353774
26639,0.9388390853606592
26640,0.9487569915537202
26641,0.9450950859062126
26642,0.9414078132869471
26643,0.9397180389190979
26644,0.935282441727731
26645,0.9444626468175384
26646,0.9390092247661687
26647,0.9328808857795448
26648,0.9355948913150126
26649,0.9312372718359565
26650,0.9384487181729785
26651,0.9328684381555653
26652,0.9390633505251567
26653,0.9325132470057403
26654,0.9451314573754277
26655,0.927692084235936
26656,0.9352264467486346
26657,0.9450182201385611
26658,0.9436065323299522
26659,0.9468479528712056
26660,0.9501583863763172
26661,0.9470497437686364
26662,0.9511491237589084
26663,0.9381576428088554
26664,0.9323323657416307
26665,0.9484495006035126
26666,0.9442956542495743
26667,0.9658180291359278
26668,0.9297504739831824
26669,0.9310625122301223
26670,0.9390817233184727
26671,0.9488208693239566
26672,0.948261972622154
26673,0.9350542985319281
26674,0.9337600316114674
26675,0.9624114630894014
26676,0.9349361029499366
26677,0.9410036046164224
26678,0.9452722359434108
26679,0.928546852497875
26680,0.931509993554579
26681,0.9436239258167165
26682,0.9525342250972275
26683,0.9290427920113494
26684,0.9373130255714534
26685,0.9445665432695025
26686,0.9392368165764673
26687,0.9433140759328228
26688,0.9435544740308539
26689,0.9536784345256761
26690,0.9400069282261544
26691,0.9392417347196019
26692,0.9388332930304646
26693,0.9395208445618013
26694,0.9465397967996528
26695,0.9206801425082924
26696,0.9411346503250917
26697,0.9460959864322365
26698,0.9440548949762074
26699,0.9349103743477554
26700,0.9302108513754945
26701,0.9427747110976934
26702,0.9511090443732566
26703,0.9401447568654566
26704,0.9445170514787352
26705,0.9453917167483818
26706,0.9526842267474042
26707,0.9435871307482397
26708,0.9487336287605498
26709,0.9418189371059641
26710,0.9396319647499943
26711,0.9433767653642592
26712,0.9158720890759308
26713,0.9451262719921955
26714,0.9493666969923166
26715,0.9416031033860386
26716,0.9412704361598363
26717,0.9347145362257095
26718,0.9329277175509951
26719,0.9350523066502213
26720,0.937131174330965
26721,0.9371596473988973
26722,0.9411810269224482
26723,0.9380619282589115
26724,0.9483472988469447
26725,0.9396529528214586
26726,0.936071927749592
26727,0.9420563666404703
26728,0.9488203590634043
26729,0.9426008479188827
26730,0.9434225354916189
26731,0.9462749877841663
26732,0.9462611058593446
26733,0.948336413247662
26734,0.9392705268684617
26735,0.9575984909494859
26736,0.9436372603755104
26737,0.9466794609747292
26738,0.9479402013282797
26739,0.9321906039916102
26740,0.9389702636664967
26741,0.9285972524249152
26742,0.9320042591940083
26743,0.9372954188868537
26744,0.9404951673257714
26745,0.9374503614108207
26746,0.9441165476162219
26747,0.93658778611774
26748,0.959413269482567
26749,0.9339671480795793
26750,0.9315890610342655
26751,0.9362954676568189
26752,0.9468160997739758
26753,0.9531584279170146
26754,0.9444133822975563
26755,0.9538876800537617
26756,0.94939319567485
26757,0.9360226280046076
26758,0.9431157631907774
26759,0.9371936561944607
26760,0.9526914199286959
26761,0.9367609455426793
26762,0.9493280736001158
26763,0.9407561992576624
26764,0.9411957495262568
26765,0.9349785370027657
26766,0.9484053194223006
26767,0.9480210613906249
26768,0.9377406128402079
26769,0.9361076851910288
26770,0.9476814499221186
26771,0.9420242030910804
26772,0.9344778595877964
26773,0.9475986343760177
26774,0.9394862174121269
26775,0.9590587570356265
26776,0.9381510232773322
26777,0.9489518921405877
26778,0.9349234109958848
26779,0.9353059597931549
26780,0.9505222067799599
26781,0.9390437591311566
26782,0.9457798937811266
26783,0.9405070981166
26784,0.9503514475310575
26785,0.9346234631234678
26786,0.9442641941722271
26787,0.9351665476825743
26788,0.9471184514424259
26789,0.9440101401072263
26790,0.9320404647196635
26791,0.9411669186496621
26792,0.9459055314581791
26793,0.9408087542756165
26794,0.9444125767851934
26795,0.9370585572433339
26796,0.9452172202940792
26797,0.9452130541234555
26798,0.9444817434354609
26799,0.9909174549127293
26800,0.9436659714133628
26801,0.937313839883319
26802,0.9374900723936221
26803,0.9488252916613271
26804,0.9261939811939189
26805,0.937534369397037
26806,0.9416018775182686
26807,0.9497378843870601
26808,0.9352312253439208
26809,0.9530238256291608
26810,0.9521695337659156
26811,0.9509055373588936
26812,0.9395896032451864
26813,0.9433195283991889
26814,0.9341556601917911
26815,0.9422589904228119
26816,0.937120641173158
26817,0.9436648367127957
26818,0.9296302768453872
26819,0.9481281916005817
26820,0.9386688301415099
26821,0.9397771383207703
26822,0.94134675938296
26823,0.9385305930158492
26824,0.9432552936976307
26825,0.9394814921521373
26826,0.9341494431953374
26827,0.9328274933202916
26828,0.9365844549346647
26829,0.9374864591230039
26830,0.9277957618013036
26831,0.9379781214306305
26832,0.9346849838516135
26833,0.9374815127645132
26834,0.939221434638644
26835,0.9462213646637668
26836,0.9432712629522634
26837,0.9336099085765016
26838,0.9690849970603541
26839,0.9453641304314084
26840,0.9351259601131148
26841,0.9471067283929191
26842,0.9484053194223006
26843,0.9422735164077669
26844,0.9377725981685426
26845,0.9446904987125301
26846,0.9331079815135332
26847,0.9341864442523357
26848,0.9238767211184762
26849,0.9381127587442826
26850,0.9460345497145772
26851,0.9441222733359236
26852,0.9260295081302194
26853,0.9388217113280405
26854,0.9393399055100664
26855,0.9365594068412216
26856,0.9421388643750234
26857,0.93992631688631
26858,0.93885810026144
26859,0.9187940920307598
26860,0.9428520423537361
26861,0.9346820460902826
26862,0.9520620866439806
26863,0.9476034228034778
26864,0.9410594775039833
26865,0.9334543822051895
26866,0.9421541033848599
26867,0.9467307598265711
26868,0.940198465094002
26869,0.9394398822039007
26870,0.9331358515228846
26871,0.9318416100422997
26872,0.9758443644667952
26873,0.947609197939488
26874,0.9498236513557978
26875,0.9446177586794876
26876,0.9401535556248348
26877,0.9346452612900672
26878,0.9213635756403212
26879,0.9413598385626596
26880,0.9541845961833236
26881,0.9406007843789991
26882,0.9448606624220659
26883,0.9361295184857839
26884,0.9475029257731543
26885,0.94877706457224
26886,0.9471167127863029
26887,0.9459929546967472
26888,0.9479417533888848
26889,0.9437739854348751
26890,0.9423174384086084
26891,0.9349862784846318
26892,0.9507376105831703
26893,0.9443492033148608
26894,0.9394159275635707
26895,0.9450838796335259
26896,0.9523613602655219
26897,0.9409311802208181
26898,0.9455793029490007
26899,0.9362825685266012
26900,0.9342199578485253
26901,0.9365400236971138
26902,0.9383005885947306
26903,0.9370921469564257
26904,0.9403115194181089
26905,0.9387507152578309
26906,0.9567524882780712
26907,0.9315519011927121
26908,0.9581178950314676
26909,0.9437650179845063
26910,0.9453931556391112
26911,0.9440058925582618
26912,0.9440286630293444
26913,0.9503821641315684
26914,0.9348643414143664
26915,0.9372217623375337
26916,0.9355191068396035
26917,0.9373013982049547
26918,0.933777878534869
26919,0.9394904328275991
26920,0.9444025944826971
26921,0.9429449845656143
26922,0.9308060521367717
26923,0.9451599771299449
26924,0.948251260734813
26925,0.934577130068707
26926,0.9379205355484415
26927,0.9397123441311168
26928,0.9448723306960299
26929,0.9376675556756767
26930,0.9201804298412717
26931,1.024296485811934
26932,0.9311940263773676
26933,0.933149603265184
26934,0.943083431626666
26935,0.9266949233421278
26936,0.940384915456156
26937,0.9446706781338658
26938,0.9344552855632167
26939,0.9395204169078241
26940,0.9401111047115805
26941,0.9429405576980382
26942,0.9414162587349837
26943,0.9451595038912429
26944,0.9459566571698823
26945,0.9291611678160766
26946,0.9456282244442071
26947,0.9445356890903857
26948,0.9404605711976726
26949,0.9385829160117778
26950,0.937523691884776
26951,0.9346970717480123
26952,0.9429693824550055
26953,0.9487346492966984
26954,0.9483085949593909
26955,0.9473293754554895
26956,0.9420947463157697
26957,0.949277695392347
26958,0.9390302744529999
26959,0.9454014123780621
26960,0.9347311978167694
26961,0.9418698539576043
26962,0.9434731700913639
26963,0.949160218788013
26964,0.94632681568625
26965,0.9481627723015642
26966,0.9412206788512893
26967,0.9485146477004985
26968,0.9387379960400409
26969,0.9486121020229421
26970,0.9322170380825224
26971,0.934033803057179
26972,0.9493325395017297
26973,0.9391291660695528
26974,0.9467847390535589
26975,0.9458181491218873
26976,0.955936468759378
26977,0.942235078120584
26978,0.9359796924234373
26979,0.9228477889516349
26980,0.9441304073042885
26981,0.9472548734424824
26982,0.9389317737358053
26983,0.9429843085596562
26984,0.935328029407884
26985,0.9370994551255907
26986,0.928207590550852
26987,0.9457649476586422
26988,0.9347344086383323
26989,0.9539436936908509
26990,0.9569319522483063
26991,0.9522821293210187
26992,0.9376260033362825
26993,0.9341989130839736
26994,0.9442878883261833
26995,0.9786269581561747
26996,0.930017015602275
26997,0.9384692743391574
26998,0.9388000287216313
26999,0.9353809437014203
27000,0.9403971526495468
27001,0.9356853375162859
27002,0.93749865132463
27003,0.9376347681526436
27004,0.935849643671288
27005,0.9380176521735594
27006,0.9406389556737473
27007,0.9362582177427218
27008,0.9851064878734839
27009,0.9346022856024507
27010,0.9364703780060587
27011,0.922902191722441
27012,0.929354410444596
27013,0.9430736387816386
27014,0.9534324354258571
27015,0.938412831358166
27016,0.937780825040451
27017,0.9504896969055795
27018,0.9557534195878757
27019,0.9628581515813383
27020,0.9289929691989564
27021,0.9346269779566763
27022,0.9489994338733516
27023,0.9305619024490983
27024,0.9308402125063571
27025,0.9321914846288816
27026,0.9441643909205316
27027,0.9494022144137059
27028,0.9315242646858559
27029,0.9478232686585265
27030,0.947371086157264
27031,0.9316485557997395
27032,0.9381704245178414
27033,0.9379831794862568
27034,0.9409242602198916
27035,0.9436571611485649
27036,0.9318577375299978
27037,0.9484069193589141
27038,0.9321029116537923
27039,0.9313610728836136
27040,0.9427960571792608
27041,0.913179760525269
27042,0.9332807028396788
27043,0.9446572625618604
27044,0.9390001906133358
27045,0.9437415263107952
27046,0.9400758923286275
27047,0.94031138588222
27048,0.9485123731387597
27049,0.9438774207729799
27050,0.938273844145432
27051,0.9365188317577815
27052,0.9437352309001358
27053,0.9500060498402435
27054,0.943866980533515
27055,0.9373117413343397
27056,0.975553649307755
27057,0.9418235407981796
27058,0.9374804739311812
27059,0.9517701470808839
27060,0.945077622942138
27061,0.9456100483338469
27062,0.9501615191758227
27063,0.9396714968408255
27064,0.9441952896898267
27065,0.9428845505308984
27066,0.9343047467474652
27067,0.9774660766375715
27068,0.9463911708405108
27069,0.933505102222765
27070,0.9382492371335139
27071,0.9457896863547389
27072,0.9410810028034723
27073,0.9404537086479542
27074,0.9397773688793357
27075,0.9380261927227468
27076,0.9365088316067576
27077,0.9368141764967596
27078,0.934371732955916
27079,0.9436541530994893
27080,0.9535562776422214
27081,0.9421054547467492
27082,0.9165024140608422
27083,0.9430187208797812
27084,0.9398607716160655
27085,0.9389384876364171
27086,0.9409171434880158
27087,0.9334952878786227
27088,0.9299595260100708
27089,0.9283722998136908
27090,0.9478027993797834
27091,0.9482601251560945
27092,0.9287755110435508
27093,0.9580284365797663
27094,0.9453136199684539
27095,0.9440455178052504
27096,0.9513003299472265
27097,0.9405506063717881
27098,0.9479450304013227
27099,0.9411648240678242
27100,0.9560475585573899
27101,0.9451647401608154
27102,0.950762566893076
27103,0.9396335182476708
27104,0.9409851450013793
27105,0.9558524411229392
27106,0.9459223917164207
27107,0.9446113146969057
27108,0.9422640815326158
27109,0.9517016102966408
27110,0.9282077569046638
27111,0.9422565530451521
27112,0.9419043943408794
27113,0.9556492982691923
27114,0.9408172700642233
27115,0.950726958986063
27116,0.9502965224298091
27117,0.944895204972838
27118,0.9337175306856912
27119,0.9800924230835462
27120,0.9416428180715933
27121,0.9447605777289046
27122,0.936614108563023
27123,0.9385928384167302
