id,Y
23696,0.9406776405889484
23697,0.9397708868077268
23698,0.9428446386516581
23699,0.9397708868077268
23700,0.9449467172461651
23701,0.9446045995779623
23702,0.9397708868077268
23703,0.9397708868077268
23704,0.9397708868077268
23705,0.9413081153305641
23706,0.940801059608009
23707,0.939774996671017
23708,0.9450656541804962
23709,0.9397791065343072
23710,0.9397732595666054
23711,0.940910808432767
23712,0.9401728437434282
23713,0.9451921138880028
23714,0.9403982802088299
23715,0.9414652308878441
23716,0.9412379894371696
23717,0.9450697640437863
23718,0.9407033376099956
23719,0.9406395962186108
23720,0.9408320579312895
23721,0.9409568968635156
23722,0.9399181962729364
23723,0.9406786519768735
23724,0.9437296577418218
23725,0.9428346818206662
23726,0.9404001064668057
23727,0.9407459091063505
23728,0.9404865772347667
23729,0.9428240893352073
23730,0.940488171916325
23731,0.9397732595666054
23732,0.9451757992288393
23733,0.9428240893352073
23734,0.9407428488288452
23735,0.9407476917681564
23736,0.9402339600782568
23737,0.9439140657898331
23738,0.939774996671017
23739,0.9405930854978536
23740,0.941398033128837
23741,0.9403971551447491
23742,0.9441534507860546
23743,0.945018773970711
23744,0.9422590619970743
23745,0.9435391657062248
23746,0.9449115747662079
23747,0.9412168905525988
23748,0.9403906725225804
23749,0.9413641956488544
23750,0.9407413527124697
23751,0.939774996671017
23752,0.9451757992288393
23753,0.942155698725296
23754,0.9451827434675139
23755,0.9406918151911101
23756,0.9401318611605205
23757,0.9397867050988323
23758,0.9447717219926804
23759,0.9399240432406382
23760,0.9397651861175358
23761,0.9410925677412815
23762,0.9428281991984975
23763,0.9411531966725778
23764,0.9405858440902037
23765,0.9406399270835298
23766,0.9397814792931857
23767,0.9403988615334015
23768,0.9397732595666054
23769,0.9405240938687439
23770,0.9397732595666054
23771,0.9407729360405218
23772,0.9450158083950126
23773,0.9404551781780938
23774,0.9402288039283486
23775,0.9412019631891648
23776,0.9432639203761893
23777,0.9408243934249438
23778,0.9397908149621225
23779,0.9404708162546078
23780,0.9411113104910659
23781,0.9406493699777517
23782,0.94522849934437
23783,0.9397979187463463
23784,0.9397832163975973
23785,0.9449927833545086
23786,0.9428240893352073
23787,0.9399662103962384
23788,0.9398716699473143
23789,0.9405030115100962
23790,0.945385737634221
23791,0.940724036616806
23792,0.9410840649407264
23793,0.9407417992430603
23794,0.9397708868077268
23795,0.93991231296866
23796,0.9405834713313252
23797,0.9412531083996244
23798,0.9397773694298955
23799,0.9414297980799896
23800,0.9442677360067314
23801,0.9428281991984975
23802,0.9437149553930728
23803,0.941383932545864
23804,0.940706029748243
23805,0.9397708868077268
23806,0.9397732595666054
23807,0.9424934668950093
23808,0.9397732595666054
23809,0.9407751910284567
23810,0.9397938088830562
23811,0.9408773930602399
23812,0.9404599242985658
23813,0.9414930047829914
23814,0.9437363911361868
23815,0.9451007743958545
23816,0.9403988922491606
23817,0.9438484517107989
23818,0.939774996671017
23819,0.9422870340611816
23820,0.9407824071662573
23821,0.9397873262608875
23822,0.9448085430517479
23823,0.9407487452744691
23824,0.9397773694298955
23825,0.945071509528688
23826,0.9449525642138668
23827,0.9401000423616003
23828,0.9452091629816826
23829,0.9428305719573761
23830,0.941329001929846
23831,0.9407610748643395
23832,0.9407417992430603
23833,0.9397732595666054
23834,0.9428240893352073
23835,0.9403912678967011
23836,0.9397926923848993
23837,0.939743843724211
23838,0.9405365557455809
23839,0.9439146136406465
23840,0.943009362975577
23841,0.9405360150524504
23842,0.9397732595666054
23843,0.9404423555535705
23844,0.93981324170135
23845,0.9397732595666054
23846,0.9407415263632549
23847,0.9398225779260873
23848,0.9397773694298955
23849,0.9397732595666054
23850,0.9405124727891977
23851,0.9397675588764144
23852,0.9437980515096204
23853,0.9397864955496077
23854,0.9397832163975973
23855,0.9419306900362705
23856,0.9406674756014963
23857,0.9398037657140481
23858,0.9408892689112821
23859,0.9397732595666054
23860,0.9409412495735116
23861,0.9404070812599818
23862,0.9397773694298955
23863,0.9404783078170013
23864,0.9425584907780262
23865,0.9406959250544004
23866,0.9403965431044183
23867,0.9400657345374043
23868,0.9432942080188907
23869,0.9404551781780938
23870,0.9397708868077268
23871,0.9404109485372482
23872,0.9440618473249912
23873,0.9398812044584113
23874,0.9465879937045621
23875,0.940042137784877
23876,0.9404019598236195
23877,0.9410226570190962
23878,0.9444666246556522
23879,0.9406034100627844
23880,0.9439811741316296
23881,0.9416596924864714
23882,0.9403906725225804
23883,0.9415488606896295
23884,0.9449070128435332
23885,0.9407577921656304
23886,0.9397773694298955
23887,0.9449363764819273
23888,0.9403941703455397
23889,0.9407487452744691
23890,0.9450678954895333
23891,0.9398399502057339
23892,0.9451587745235427
23893,0.9427616301233073
23894,0.9397708868077268
23895,0.9441493409227645
23896,0.9397708868077268
23897,0.9397708868077268
23898,0.9451900113966786
23899,0.9428346818206662
23900,0.9401728437434282
23901,0.9401017794660119
23902,0.9404663821134795
23903,0.940616213864879
23904,0.9408298153839112
23905,0.9428240893352073
23906,0.945076246665955
23907,0.9426154332715252
23908,0.9404135945979096
23909,0.9404043325824981
23910,0.9428264620940858
23911,0.9404151513535128
23912,0.9423254603465004
23913,0.940393045281459
23914,0.9417926082056396
23915,0.9452177635546928
23916,0.9437173281519513
23917,0.9404940679063977
23918,0.9451900113966786
23919,0.9413054827313571
23920,0.9398078755773382
23921,0.9428240893352073
23922,0.9407916401207829
23923,0.9407456362265451
23924,0.9404103029899156
23925,0.9407415263632549
23926,0.9449672665626159
23927,0.9397708868077268
23928,0.9397732595666054
23929,0.9407084025071216
23930,0.9398078755773382
23931,0.9438089341973688
23932,0.940567827022488
23933,0.9397732595666054
23934,0.9451693166066707
23935,0.9397732595666054
23936,0.9439719938565461
23937,0.9438195266828278
23938,0.9407800344073787
23939,0.9428305719573761
23940,0.9407661855429958
23941,0.9399543525283335
23942,0.9411113104910659
23943,0.9397732595666054
23944,0.9397791065343072
23945,0.9408147203834657
23946,0.9438748460395131
23947,0.9438154168195375
23948,0.9397708868077268
23949,0.9428240893352073
23950,0.9406585284722356
23951,0.9453956944652129
23952,0.9397732595666054
23953,0.9397855891564759
23954,0.9411522745753785
23955,0.94074957243905
23956,0.9397955459874677
23957,0.9397773694298955
23958,0.941481233395649
23959,0.9451363124271404
23960,0.943719065256363
23961,0.9416904277834359
23962,0.940395237057506
23963,0.9401855021563426
23964,0.9445693712379061
23965,0.9449470746577433
23966,0.9414178744602647
23967,0.9405140656331977
23968,0.9397732595666054
23969,0.9399701192354688
23970,0.9404625965280274
23971,0.9417956710090265
23972,0.9398546773617379
23973,0.940977294515072
23974,0.9437173281519513
23975,0.9404529829431846
23976,0.9452009537854411
23977,0.9397732595666054
23978,0.9397708868077268
23979,0.9397732595666054
23980,0.9434238356207633
23981,0.9397888683084862
23982,0.9397732595666054
23983,0.9410947320603898
23984,0.9440246455234098
23985,0.9408036534073779
23986,0.9440652371813261
23987,0.9400002596662119
23988,0.939774996671017
23989,0.9397732595666054
23990,0.9446389861910881
23991,0.9427322998419079
23992,0.9404296371349898
23993,0.9397708868077268
23994,0.9451701186882538
23995,0.9438212637872393
23996,0.9404742302389976
23997,0.9450346206070519
23998,0.9450743615270121
23999,0.9406859481794211
24000,0.9455278790258889
24001,0.9404599242985658
24002,0.9432962752088654
24003,0.9407841442706688
24004,0.9416658850497297
24005,0.9397964097140157
24006,0.9412033696646894
24007,0.9397708868077268
24008,0.9397855891564759
24009,0.9452009537854411
24010,0.9454363154475686
24011,0.9406509674672798
24012,0.945063785626243
24013,0.9407642747877991
24014,0.9410952287547412
24015,0.9397732595666054
24016,0.9397814792931857
24017,0.9406015648893306
24018,0.9397708868077268
24019,0.9441575606493448
24020,0.9397955459874677
24021,0.9397732595666054
24022,0.9402036037420708
24023,0.9421533259664175
24024,0.9407415263632549
24025,0.9407562287120039
24026,0.9397732595666054
24027,0.9397867050988323
24028,0.941980364706157
24029,0.9407370734494933
24030,0.940560906492753
24031,0.9397708868077268
24032,0.9451677459293754
24033,0.9397732595666054
24034,0.9397708868077268
24035,0.9407437254713483
24036,0.9440652371813261
24037,0.9404060696869098
24038,0.9405208669865732
24039,0.9397708868077268
24040,0.9437231751196531
24041,0.9397732595666054
24042,0.9428264620940858
24043,0.939795620025113
24044,0.9407438991221335
24045,0.9397732595666054
24046,0.9397867050988323
24047,0.9403906725225804
24048,0.9428281991984975
24049,0.9451921138880028
24050,0.9428470114105366
24051,0.9443259862389595
24052,0.9451701186882538
24053,0.9397708868077268
24054,0.9434288129529302
24055,0.9397708868077268
24056,0.9397708868077268
24057,0.9416415655673588
24058,0.9443990077105511
24059,0.9397796685760079
24060,0.9397708868077268
24061,0.9403322009740663
24062,0.9397732595666054
24063,0.9404101597066319
24064,0.9397732595666054
24065,0.9416411094239541
24066,0.9397732595666054
24067,0.9430850776192113
24068,0.9404954571126795
24069,0.9437149553930728
24070,0.9468282230316251
24071,0.9410198389574504
24072,0.9424000267448981
24073,0.9397708868077268
24074,0.9404276612921917
24075,0.9403906725225804
24076,0.940627464959167
24077,0.9397814792931857
24078,0.9449093856024118
24079,0.9432125363994567
24080,0.941919771116567
24081,0.9451321448082951
24082,0.9397708868077268
24083,0.9397773694298955
24084,0.9397864955496077
24085,0.9397864955496077
24086,0.940834316114517
24087,0.9405471799442815
24088,0.9423828302374228
24089,0.9418492911563189
24090,0.940281400291445
24091,0.9404256950139808
24092,0.939774996671017
24093,0.9407500685841507
24094,0.9404024792256843
24095,0.9450862034969469
24096,0.9442278526098696
24097,0.941170090118116
24098,0.9397732595666054
24099,0.9397732595666054
24100,0.939774996671017
24101,0.9397708868077268
24102,0.9407418488575704
24103,0.9397732595666054
24104,0.9415062119592575
24105,0.9404407668956534
24106,0.9439605899099712
24107,0.9437173281519513
24108,0.9407569650010493
24109,0.9421167740890276
24110,0.9407417992430603
24111,0.9433010408651799
24112,0.9450656541804962
24113,0.939774996671017
24114,0.9428696239204255
24115,0.9449092020073293
24116,0.9397832163975973
24117,0.9401259492938148
24118,0.9415833098387757
24119,0.9397955459874677
24120,0.9397708868077268
24121,0.9397832163975973
24122,0.9416807885476736
24123,0.9434102157124166
24124,0.9412447931057383
24125,0.9403906725225804
24126,0.9407415263632549
24127,0.9397708868077268
24128,0.9398570552985692
24129,0.9426370664453642
24130,0.9403906725225804
24131,0.9408156561942551
24132,0.9428264620940858
24133,0.9453939573608013
24134,0.9400141316208329
24135,0.9440950935813646
24136,0.9424484913416377
24137,0.9401043673491407
24138,0.9407716594994754
24139,0.9438048243340786
24140,0.940408326193386
24141,0.940567827022488
24142,0.9403947823858705
24143,0.9397926923848993
24144,0.940046376353315
24145,0.9411735767011943
24146,0.9404030993814185
24147,0.9397732595666054
24148,0.9403902756064998
24149,0.9406782690197465
24150,0.9406941879499887
24151,0.9403047221672169
24152,0.9407584449111862
24153,0.9448085430517479
24154,0.9411816286393837
24155,0.9428714215778069
24156,0.9438113069562474
24157,0.9428292785861403
24158,0.9428264620940858
24159,0.9453898474975111
24160,0.9405922018008877
24161,0.9397791065343072
24162,0.9412045609627283
24163,0.9397773694298955
24164,0.9451704462305953
24165,0.9397732595666054
24166,0.9451965108974968
24167,0.945094901934178
24168,0.9407826334279236
24169,0.9397708868077268
24170,0.944783806540975
24171,0.940395237057506
24172,0.9437313948462334
24173,0.9406493699777517
24174,0.943813044060659
24175,0.9443546794081218
24176,0.939774996671017
24177,0.9428264620940858
24178,0.9397773694298955
24179,0.9397708868077268
24180,0.9397732595666054
24181,0.9403979580607768
24182,0.9449444536725291
24183,0.9397732595666054
24184,0.9397773694298955
24185,0.9451516340185562
24186,0.9455797778619269
24187,0.9401769536067185
24188,0.9399683736058922
24189,0.9451845625381761
24190,0.9451729988259608
24191,0.9404127785946343
24192,0.9407916401207829
24193,0.9406797492056261
24194,0.9404130961658793
24195,0.9397732595666054
24196,0.9398760061488592
24197,0.9397708868077268
24198,0.9397855891564759
24199,0.9407437254713483
24200,0.9403906725225804
24201,0.9412180816849602
24202,0.940787007739252
24203,0.9399320347364098
24204,0.9405101000303192
24205,0.9397732595666054
24206,0.9414531212460028
24207,0.9404461570748669
24208,0.9401695992439142
24209,0.939849819738062
24210,0.940011930167261
24211,0.939774996671017
24212,0.9450211467295895
24213,0.9442648774096941
24214,0.9397708868077268
24215,0.9410010624323296
24216,0.9408059922780361
24217,0.9416452192872442
24218,0.940404920255333
24219,0.9397732595666054
24220,0.9442701087656099
24221,0.9420675727420431
24222,0.9451938509924145
24223,0.9397708868077268
24224,0.9397708868077268
24225,0.9404602072584329
24226,0.9406797365103109
24227,0.9404151513535128
24228,0.9404272643761112
24229,0.9414105486662493
24230,0.9397708868077268
24231,0.9397732595666054
24232,0.9403923754855731
24233,0.9397732595666054
24234,0.9413757102677566
24235,0.9451982480019083
24236,0.9444638292167084
24237,0.9450211467295895
24238,0.9397708868077268
24239,0.9404127785946343
24240,0.9450656541804962
24241,0.9441812589023748
24242,0.9397832904352424
24243,0.9405825293712371
24244,0.9397896990197661
24245,0.9404911981423221
24246,0.9450228838340011
24247,0.9397773694298955
24248,0.943883173939237
24249,0.9397873262608875
24250,0.9397600748293672
24251,0.9407415263632549
24252,0.9453833648753425
24253,0.940928017374016
24254,0.9409796672739504
24255,0.941683161306552
24256,0.9412696392780107
24257,0.9404010358342398
24258,0.9410840649407264
24259,0.9400709068279081
24260,0.9451362546715852
24261,0.9410173051087098
24262,0.9437214380152414
24263,0.9451154607398987
24264,0.9397732595666054
24265,0.9406533189486791
24266,0.9404225091400703
24267,0.9397708868077268
24268,0.9408018824147459
24269,0.9397843323399537
24270,0.9450211467295895
24271,0.9398651345520207
24272,0.9404461570748669
24273,0.9398619373622971
24274,0.9432900981556006
24275,0.9405719368857782
24276,0.9397914361241776
24277,0.9441469681638859
24278,0.9397732595666054
24279,0.9406973463954249
24280,0.9413599288009891
24281,0.9450068500487907
24282,0.9451897411291242
24283,0.9397708868077268
24284,0.9405632792516316
24285,0.9449785437262022
24286,0.940430354008105
24287,0.9397708868077268
24288,0.9400213624991984
24289,0.9450678954895333
24290,0.9397864955496077
24291,0.9437173281519513
24292,0.9451810063631022
24293,0.9439369064536347
24294,0.942823739383953
24295,0.9404017196796748
24296,0.9418385375164635
24297,0.9437149553930728
24298,0.9437149553930728
24299,0.9397732595666054
24300,0.9407917013537908
24301,0.939774996671017
24302,0.9412045609627283
24303,0.9407418488575704
24304,0.939935473177715
24305,0.9401395634943968
24306,0.941863822650519
24307,0.9397708868077268
24308,0.9447928259102621
24309,0.9399158235140578
24310,0.940393045281459
24311,0.9399168256703812
24312,0.9397732595666054
24313,0.9414351310432619
24314,0.9421088238774281
24315,0.9397708868077268
24316,0.9449607839404471
24317,0.9404012342922801
24318,0.9442679595034219
24319,0.9403906725225804
24320,0.9437173281519513
24321,0.9406918151911101
24322,0.9397773694298955
24323,0.9449648938037373
24324,0.9404666898806017
24325,0.9406442467995937
24326,0.9448452985183688
24327,0.9412498507166457
24328,0.9406744010269783
24329,0.9406612838807963
24330,0.9406941879499887
24331,0.9439907915896567
24332,0.9432553399118233
24333,0.9423698433885863
24334,0.94449554356947
24335,0.9410103786556792
24336,0.940637569139149
24337,0.9397843323399537
24338,0.9450844663925353
24339,0.9404151513535128
24340,0.9428634508636973
24341,0.9409562951622044
24342,0.9405239619038632
24343,0.9412572182629145
24344,0.9397814792931857
24345,0.9408327036037841
24346,0.9403972216379086
24347,0.9405160064291302
24348,0.9432615476173107
24349,0.9397708868077268
24350,0.9432564704620386
24351,0.943142053321359
24352,0.9451321448082951
24353,0.939774996671017
24354,0.9449387492408058
24355,0.9404064999354103
24356,0.9449092020073293
24357,0.9398399750129889
24358,0.9404043325824981
24359,0.940567827022488
24360,0.9421976748603347
24361,0.9403947823858705
24362,0.9409579224034383
24363,0.9418557737784876
24364,0.9450181811538912
24365,0.9398296811545107
24366,0.9398032848703581
24367,0.945385737634221
24368,0.939774996671017
24369,0.9415778109731041
24370,0.9397914361241776
24371,0.9406862583659832
24372,0.9407456362265451
24373,0.9428264620940858
24374,0.9428281991984975
24375,0.945018773970711
24376,0.9406808019720106
24377,0.9451941381386182
24378,0.9410882300658916
24379,0.9406918151911101
24380,0.9403975299064423
24381,0.9445135671664866
24382,0.9416493291505343
24383,0.941950375163323
24384,0.9415289576208048
24385,0.9398020286096365
24386,0.939774996671017
24387,0.9426033630767847
24388,0.9404692406717264
24389,0.9411285630683318
24390,0.9412136854152025
24391,0.9403971551447491
24392,0.9438071970929572
24393,0.9449092020073293
24394,0.945063785626243
24395,0.9404209983212146
24396,0.9440972437275343
24397,0.9406959250544004
24398,0.940075387125631
24399,0.9407437254713483
24400,0.9412466257774557
24401,0.9404485298337455
24402,0.941256969955005
24403,0.9405424976746192
24404,0.945174812602852
24405,0.9452896948173455
24406,0.9397732595666054
24407,0.9421170308518737
24408,0.945063785626243
24409,0.9397732595666054
24410,0.942310250831705
24411,0.9437149553930728
24412,0.9397708868077268
24413,0.9397708868077268
24414,0.9398366446203693
24415,0.945186853330804
24416,0.9397914361241776
24417,0.9403906725225804
24418,0.9451985810265625
24419,0.9414743710601036
24420,0.9451944711632724
24421,0.9429024139759659
24422,0.9420005955384914
24423,0.940403820367747
24424,0.9430011432489968
24425,0.9427782936043345
24426,0.9444399882982665
24427,0.941254845504036
24428,0.9407415263632549
24429,0.9397732595666054
24430,0.9410731756147295
24431,0.9418571094580145
24432,0.9408667772371779
24433,0.942072005683992
24434,0.9437149553930728
24435,0.9397732595666054
24436,0.9451644322450763
24437,0.9400730143667524
24438,0.9402311766872271
24439,0.9397708868077268
24440,0.9450304942899912
24441,0.9398266877893774
24442,0.9451810063631022
24443,0.9397814792931857
24444,0.9437149553930728
24445,0.9406567271554325
24446,0.9416512406282163
24447,0.9446256215374628
24448,0.9398160953039185
24449,0.9400852901988546
24450,0.9409868933694798
24451,0.939774996671017
24452,0.9397796685760079
24453,0.9437173281519513
24454,0.940567827022488
24455,0.9413288995740721
24456,0.9413273433077591
24457,0.9402500037082633
24458,0.9437149553930728
24459,0.9428240893352073
24460,0.9440992034446547
24461,0.9409221727943925
24462,0.9437214380152414
24463,0.9406918151911101
24464,0.940393045281459
24465,0.9406648871555646
24466,0.9397708868077268
24467,0.9397708868077268
24468,0.9397708868077268
24469,0.9449262852302118
24470,0.9397820413348865
24471,0.9407534306653137
24472,0.9398119854406284
24473,0.9407157073555761
24474,0.9411549796323612
24475,0.9403965431044183
24476,0.9407417992430603
24477,0.940393045281459
24478,0.9398407192306398
24479,0.9450158083950126
24480,0.9407785151328664
24481,0.9428264620940858
24482,0.939799655850758
24483,0.940391475438608
24484,0.9397732595666054
24485,0.9409494764844071
24486,0.9430994501756477
24487,0.945089462063243
24488,0.9449525642138668
24489,0.9406331544566995
24490,0.9397708868077268
24491,0.9428264620940858
24492,0.9428281991984975
24493,0.9429992324275417
24494,0.9416495035238046
24495,0.9397708868077268
24496,0.9411246752637349
24497,0.9406918151911101
24498,0.9405124727891977
24499,0.9402241649716577
24500,0.9397708868077268
24501,0.9411401022924559
24502,0.9397773694298955
24503,0.9397708868077268
24504,0.9406941879499887
24505,0.9413291311124049
24506,0.9416846972617688
24507,0.939849819738062
24508,0.9399320347364098
24509,0.9404625965280274
24510,0.9397708868077268
24511,0.9397914361241776
24512,0.9407417992430603
24513,0.9453342065151376
24514,0.9397732595666054
24515,0.9414630357656475
24516,0.9413057425716855
24517,0.9439392792125133
24518,0.9404548320126968
24519,0.9447717219926804
24520,0.9405763326146632
24521,0.9406795926291719
24522,0.9442769550117277
24523,0.9397732595666054
24524,0.9403972216379086
24525,0.9398061384729266
24526,0.9397708868077268
24527,0.9397708868077268
24528,0.9397873262608875
24529,0.9398651345520207
24530,0.9404202092257181
24531,0.9404006529677085
24532,0.943362522452176
24533,0.943719065256363
24534,0.94070920134078
24535,0.9397773694298955
24536,0.9397708868077268
24537,0.9429145063275907
24538,0.9405101000303192
24539,0.9405455261663141
24540,0.9397791065343072
24541,0.9397832163975973
24542,0.9404233710800932
24543,0.9409453594368017
24544,0.939774996671017
24545,0.9397732595666054
24546,0.9421411909494759
24547,0.939774996671017
24548,0.9410840649407264
24549,0.9412722201659046
24550,0.9408170372190712
24551,0.9407594204536573
24552,0.9397708868077268
24553,0.9437149553930728
24554,0.9407487452744691
24555,0.9397820413348865
24556,0.939774996671017
24557,0.9450661583851216
24558,0.9397732595666054
24559,0.9428281991984975
24560,0.9412010623049799
24561,0.9450373113214378
24562,0.9428470114105366
24563,0.9397708868077268
24564,0.9422136980875591
24565,0.9407438991221335
24566,0.9454350559937028
24567,0.9407800344073787
24568,0.9416493291505343
24569,0.9437149553930728
24570,0.9425195042672118
24571,0.939774996671017
24572,0.9438500328302704
24573,0.941241866456918
24574,0.9407560550612187
24575,0.9416689279925781
24576,0.9450228838340011
24577,0.9399791068216425
24578,0.9451178334987772
24579,0.9450918348221216
24580,0.9417931743656898
24581,0.9450332014581475
24582,0.9406523094798515
24583,0.9404485298337455
24584,0.9397708868077268
24585,0.9452127879984508
24586,0.9397955459874677
24587,0.939774996671017
24588,0.9397732595666054
24589,0.9404151513535128
24590,0.9428305719573761
24591,0.942706171372232
24592,0.9402352865505174
24593,0.9405259097620483
24594,0.9449174217339096
24595,0.9404006529677085
24596,0.9405649468154154
24597,0.9401969228464951
24598,0.941647130764926
24599,0.9397732595666054
24600,0.9408895683043563
24601,0.9397820413348865
24602,0.9397955459874677
24603,0.9397708868077268
24604,0.9404030680090509
24605,0.9397708868077268
24606,0.9419480024044445
24607,0.9397708868077268
24608,0.9450680269393748
24609,0.9407791045218595
24610,0.9400730391740074
24611,0.9437173281519513
24612,0.9428264620940858
24613,0.9444700827585272
24614,0.9451716893655492
24615,0.9428281991984975
24616,0.9406106546278192
24617,0.9428323090617876
24618,0.939771561185006
24619,0.9449115747662079
24620,0.944013713664986
24621,0.9399158235140578
24622,0.9407371122128005
24623,0.9404309822238532
24624,0.9397708868077268
24625,0.9418212473129648
24626,0.9397708868077268
24627,0.9397773694298955
24628,0.9412161118513794
24629,0.9398106655599804
24630,0.9437187030231831
24631,0.9452006207607869
24632,0.9418516639151975
24633,0.9406276503001105
24634,0.9397674513217159
24635,0.9397773694298955
24636,0.9414251745918316
24637,0.9407413527124697
24638,0.9411811760339593
24639,0.9401120611578521
24640,0.9404954571126795
24641,0.9442793277706063
24642,0.9405942057365748
24643,0.9397708868077268
24644,0.9451840189554197
24645,0.9434446786920205
24646,0.9428281991984975
24647,0.9398092189952163
24648,0.9416501157805389
24649,0.9411482206818983
24650,0.9411934225052193
24651,0.9407860538327468
24652,0.9446207491009876
24653,0.9443614651182343
24654,0.940097358809103
24655,0.9407599481783635
24656,0.9397732595666054
24657,0.9399426272218687
24658,0.9404053441555702
24659,0.9398716699473143
24660,0.940719767696155
24661,0.9446062937904348
24662,0.9405479691062881
24663,0.9397708868077268
24664,0.9451897411291242
24665,0.9397732595666054
24666,0.9398371939936468
24667,0.9450680269393748
24668,0.9397732595666054
24669,0.9402735697240201
24670,0.9445909114406031
24671,0.9450650269065193
24672,0.944917605328992
24673,0.9428071945898506
24674,0.9456485999343234
24675,0.9404354160730523
24676,0.9407003400558612
24677,0.9397814792931857
24678,0.9407901052852683
24679,0.9397955459874677
24680,0.9407536823023402
24681,0.940393045281459
24682,0.9397708868077268
24683,0.9397773694298955
24684,0.9409874062368175
24685,0.9398184680627971
24686,0.9403106267806066
24687,0.9397732595666054
24688,0.9405743096446567
24689,0.9439572986327857
24690,0.9397708868077268
24691,0.9407718681183175
24692,0.9448085430517479
24693,0.945385737634221
24694,0.9443687461024038
24695,0.9403989581457608
24696,0.9428264620940858
24697,0.9447222523500595
24698,0.9404960505645951
24699,0.9398970196147441
24700,0.9411992722703358
24701,0.9450685952689017
24702,0.9397820413348865
24703,0.9404001064668057
24704,0.9397979187463463
24705,0.9412442107321491
24706,0.9408209649468318
24707,0.9425376064165021
24708,0.9400544673747475
24709,0.9441485747230013
24710,0.9404125436391334
24711,0.9418188745540863
24712,0.939774996671017
24713,0.9407565015918093
24714,0.9399939462721626
24715,0.9443638378771128
24716,0.9433103725132985
24717,0.9420770275047998
24718,0.9468760071430573
24719,0.9406252775412319
24720,0.9397732595666054
24721,0.9407413527124697
24722,0.9398716699473143
24723,0.9400095574083824
24724,0.9450680269393748
24725,0.9407422446641964
24726,0.945502090739176
24727,0.9411365050897842
24728,0.9403976098163846
24729,0.9415811409492643
24730,0.9397832904352424
24731,0.9397968022481895
24732,0.9441469681638859
24733,0.9397708868077268
24734,0.9407415263632549
24735,0.9404019598236195
24736,0.9408362980060798
24737,0.9412447931057383
24738,0.9403941703455397
24739,0.9397814792931857
24740,0.9397708868077268
24741,0.9422935075358359
24742,0.9397732595666054
24743,0.9405452603490152
24744,0.9419385833286061
24745,0.939774996671017
24746,0.944812652915038
24747,0.9415357639655002
24748,0.940200550713616
24749,0.941241866456918
24750,0.9397708868077268
24751,0.9397708868077268
24752,0.9397708868077268
24753,0.9449280142193685
24754,0.9397732595666054
24755,0.9408581879356499
24756,0.9455764858688758
24757,0.9415270243455262
24758,0.9407405856472283
24759,0.9406941879499887
24760,0.9428264620940858
24761,0.9405701997813666
24762,0.9397732595666054
24763,0.9427253096982129
24764,0.9397732595666054
24765,0.9400489401974286
24766,0.9403116567851346
24767,0.9398562203900159
24768,0.9407413527124697
24769,0.9425633868822297
24770,0.941110165268857
24771,0.9400931048683093
24772,0.9416452192872442
24773,0.942334695792785
24774,0.9450021466508863
24775,0.9397867050988323
24776,0.9403906725225804
24777,0.9397814792931857
24778,0.9408303021601433
24779,0.9413857035389666
24780,0.939774996671017
24781,0.9407315348602047
24782,0.9397732595666054
24783,0.9450673996653979
24784,0.9404575689517952
24785,0.9404151513535128
24786,0.9419157504792238
24787,0.9434127660109122
24788,0.9426617379721152
24789,0.9403976681684991
24790,0.9407415263632549
24791,0.9419536896153728
24792,0.9397708868077268
24793,0.9404127785946343
24794,0.9451689835820165
24795,0.9412936234449781
24796,0.9407437254713483
24797,0.9400399055905706
24798,0.9428240893352073
24799,0.9398032848703581
24800,0.9416453936605145
24801,0.9397708868077268
24802,0.9397732595666054
24803,0.9416501157805389
24804,0.94060205842218
24805,0.9404978298715579
24806,0.9397938088830562
24807,0.9443720576036931
24808,0.9415108719391561
24809,0.9404151513535128
24810,0.9399344074952883
24811,0.9449443444872865
24812,0.9437149553930728
24813,0.9405484545997116
24814,0.9428264620940858
24815,0.945385737634221
24816,0.942572221274875
24817,0.9451236964711838
24818,0.9407688311816798
24819,0.9416434821828327
24820,0.9415547180776047
24821,0.9407536823023402
24822,0.9409637520585444
24823,0.9400720227702646
24824,0.9398638060474694
24825,0.9414236742371576
24826,0.9397896990197661
24827,0.9397708868077268
24828,0.9397732595666054
24829,0.9397708868077268
24830,0.939774996671017
24831,0.9401468078094253
24832,0.9397732595666054
24833,0.9404325471690731
24834,0.9411811447275613
24835,0.940710742914307
24836,0.9407415263632549
24837,0.9404153975989213
24838,0.9416170400774683
24839,0.9420819625149839
24840,0.939774996671017
24841,0.9397732595666054
24842,0.9411744812973947
24843,0.9455299282750681
24844,0.9400301279853894
24845,0.9435391657062248
24846,0.9405535023342783
24847,0.9406246248832135
24848,0.9404978298715579
24849,0.9406022320729653
24850,0.9451974458162629
24851,0.9397791065343072
24852,0.9436677828722179
24853,0.9428387916839563
24854,0.9406918151911101
24855,0.9410388333454398
24856,0.9428240893352073
24857,0.9407438991221335
24858,0.9403906725225804
24859,0.9405845523412436
24860,0.9428240893352073
24861,0.9406160198038386
24862,0.9409689163636534
24863,0.9398474469791834
24864,0.9397732595666054
24865,0.9416599216359932
24866,0.9397708868077268
24867,0.9449115747662079
24868,0.9404935709012007
24869,0.9407624253088741
24870,0.9399309542035409
24871,0.9403977505188699
