id,Y
25016,0.9008950591087341
25017,0.8905613422393799
25018,0.8902742862701416
25019,0.9166966676712036
25020,0.8631996512413025
25021,0.8409499526023865
25022,0.8752608299255371
25023,0.8412840366363525
25024,0.8879766464233398
25025,0.8668773770332336
25026,0.8557736277580261
25027,0.8958836793899536
25028,0.8759434223175049
25029,0.9091784954071045
25030,0.8479546308517456
25031,0.8323755264282227
25032,0.81482994556427
25033,0.9158280491828918
25034,0.9073807001113892
25035,0.8565155267715454
25036,0.8674607276916504
25037,0.8593196868896484
25038,0.8717276453971863
25039,0.8596318960189819
25040,0.8874355554580688
25041,0.8691346049308777
25042,0.8701013326644897
25043,0.9060724973678589
25044,0.8578649759292603
25045,0.8913822174072266
25046,0.8639300465583801
25047,0.8239294290542603
25048,0.8693923354148865
25049,0.8809376955032349
25050,0.8835104703903198
25051,0.8890296220779419
25052,0.8641425371170044
25053,0.9238681197166443
25054,0.6241256594657898
25055,0.8497748374938965
25056,0.8089299201965332
25057,0.8865553736686707
25058,0.7993316650390625
25059,0.8503550291061401
25060,0.9115251302719116
25061,0.8606308102607727
25062,0.8683261275291443
25063,0.8949507474899292
25064,0.8985352516174316
25065,0.8685095906257629
25066,0.825809121131897
25067,0.9095110893249512
25068,0.9018946886062622
25069,0.8775476813316345
25070,0.8892496824264526
25071,0.9102972745895386
25072,0.8950140476226807
25073,0.8319899439811707
25074,0.8765966892242432
25075,0.9033538103103638
25076,0.8556145429611206
25077,0.8365156054496765
25078,0.9003325700759888
25079,0.8395475149154663
25080,0.8858700394630432
25081,0.8085784912109375
25082,0.838121771812439
25083,0.862525463104248
25084,0.8805712461471558
25085,0.881691575050354
25086,0.8980478644371033
25087,0.8870623111724854
25088,0.7453213334083557
25089,0.8728947639465332
25090,0.8112600445747375
25091,0.8074790835380554
25092,0.8663177490234375
25093,0.8746809959411621
25094,0.8948656320571899
25095,0.9100583791732788
25096,0.8482104539871216
25097,0.8218901753425598
25098,0.8271845579147339
25099,0.8779938220977783
25100,0.87995445728302
25101,0.895405113697052
25102,0.8826249837875366
25103,0.9087674021720886
25104,0.8627452850341797
25105,0.8823105692863464
25106,0.756754994392395
25107,0.8953573703765869
25108,0.8709948062896729
25109,0.9135443568229675
25110,0.8767498135566711
25111,0.7644333839416504
25112,0.8770859241485596
25113,0.8778531551361084
25114,0.8864238262176514
25115,0.8853981494903564
25116,0.897536039352417
25117,0.8885124325752258
25118,0.8432654142379761
25119,0.8192719221115112
25120,0.8950023651123047
25121,0.8053585290908813
25122,0.8258007764816284
25123,0.8666919469833374
25124,0.8903177976608276
25125,0.865087628364563
25126,0.8833698034286499
25127,0.8723158836364746
25128,0.6990485787391663
25129,0.8011953830718994
25130,0.8835470676422119
25131,0.8765358924865723
25132,0.8564651012420654
25133,0.8476412296295166
25134,0.8638611435890198
25135,0.8452787399291992
25136,0.8520498275756836
25137,0.8979325294494629
25138,0.8456448316574097
25139,0.8890395164489746
25140,0.8871822357177734
25141,0.8532512187957764
25142,0.8866052627563477
25143,0.8985516428947449
25144,0.8987113833427429
25145,0.8783177137374878
25146,0.878057599067688
25147,0.8783701062202454
25148,0.9086598753929138
25149,0.8557921648025513
25150,0.8713369369506836
25151,0.8953397274017334
25152,0.8901050090789795
25153,0.8897865414619446
25154,0.8241922855377197
25155,0.8384143114089966
25156,0.8393357992172241
25157,0.8129498958587646
25158,0.8080281615257263
25159,0.8446460962295532
25160,0.8798569440841675
25161,0.8447187542915344
25162,0.8557866811752319
25163,0.8837515115737915
25164,0.8965487480163574
25165,0.8585513830184937
25166,0.8592318296432495
25167,0.7860673069953918
25168,0.842597246170044
25169,0.8799397945404053
25170,0.8513672351837158
25171,0.9009443521499634
25172,0.8655544519424438
25173,0.8874168395996094
25174,0.877702534198761
25175,0.8530882000923157
25176,0.8270678520202637
25177,0.8611431121826172
25178,0.8450707793235779
25179,0.7923461198806763
25180,0.9028515219688416
25181,0.5363126993179321
25182,0.9169965982437134
25183,0.8201934099197388
25184,0.8892636299133301
25185,0.8839566707611084
25186,0.8344409465789795
25187,0.8881083726882935
25188,0.8766086101531982
25189,0.9229674935340881
25190,0.8922296166419983
25191,0.8417216539382935
25192,0.8265182971954346
25193,0.8852620720863342
25194,0.877848744392395
25195,0.874645471572876
25196,0.8781782388687134
25197,0.8754639029502869
25198,0.8599705696105957
25199,0.8612459301948547
25200,0.8306505084037781
25201,0.8878183364868164
25202,0.8922879099845886
25203,0.8099912405014038
25204,0.897331953048706
25205,0.8507338166236877
25206,0.9084869027137756
25207,0.8556441068649292
25208,0.7139278650283813
25209,0.7733814716339111
25210,0.8637893199920654
25211,0.8965309858322144
25212,0.8752877712249756
25213,0.8903957605361938
25214,0.8644265532493591
25215,0.8708723783493042
25216,0.8803794980049133
25217,0.8713352680206299
25218,0.8986923098564148
25219,0.8898206949234009
25220,0.8864238262176514
25221,0.8640753626823425
25222,0.896641731262207
25223,0.8715072870254517
25224,0.7856137752532959
25225,0.8883721828460693
25226,0.7995049953460693
25227,0.9196635484695435
25228,0.8864604234695435
25229,0.8500773906707764
25230,0.898233950138092
25231,0.8879370093345642
25232,0.8861122131347656
25233,0.8641040325164795
25234,0.9089342355728149
25235,0.8943921327590942
25236,0.9156521558761597
25237,0.8753756284713745
25238,0.8856621980667114
25239,0.8837665915489197
25240,0.9017918109893799
25241,0.825104296207428
25242,0.8444759845733643
25243,0.8824691772460938
25244,0.9088726043701172
25245,0.8694124817848206
25246,0.9116110801696777
25247,0.8656638860702515
25248,0.8943762183189392
25249,0.8722409009933472
25250,0.870956301689148
25251,0.8844788074493408
25252,0.8862627148628235
25253,0.8923444747924805
25254,0.8568266034126282
25255,0.8316137790679932
25256,0.7731937170028687
25257,0.9074021577835083
25258,0.8516453504562378
25259,0.8937546610832214
25260,0.777104377746582
25261,0.887222945690155
25262,0.8835548162460327
25263,0.8922649025917053
25264,0.8119339942932129
25265,0.8373689651489258
25266,0.5187757015228271
25267,0.8907870054244995
25268,0.8826749324798584
25269,0.8894288539886475
25270,0.8584200739860535
25271,0.8114365935325623
25272,0.9181602001190186
25273,0.8814906477928162
25274,0.8626405000686646
25275,0.8499770164489746
25276,0.8020286560058594
25277,0.8866347074508667
25278,0.7812317609786987
25279,0.8874759674072266
25280,0.8214725255966187
25281,0.8922267556190491
25282,0.8793448209762573
25283,0.8633899688720703
25284,0.8887704014778137
25285,0.8962521553039551
25286,0.8995091915130615
25287,0.8280582427978516
25288,0.8269216418266296
25289,0.8379939794540405
25290,0.8880842924118042
25291,0.8211963176727295
25292,0.8308274745941162
25293,0.8751422166824341
25294,0.8870423436164856
25295,0.9027325510978699
25296,0.6122390627861023
25297,0.8613721132278442
25298,0.8071457147598267
25299,0.8609879016876221
25300,0.8644556999206543
25301,0.7707242965698242
25302,0.8052141070365906
25303,0.8967151045799255
25304,0.8434133529663086
25305,0.8229360580444336
25306,0.8252680897712708
25307,0.8912836313247681
25308,0.8669943809509277
25309,0.866695761680603
25310,0.8112210631370544
25311,0.9192110896110535
25312,0.8836135268211365
25313,0.895098090171814
25314,0.9146759510040283
25315,0.8643584251403809
25316,0.8911898136138916
25317,0.9147487878799438
25318,0.8401502370834351
25319,0.8249782919883728
25320,0.8471815586090088
25321,0.8730981349945068
25322,0.8066665530204773
25323,0.8924151062965393
25324,0.7146607637405396
25325,0.8917868137359619
25326,0.8689278364181519
25327,0.8507128953933716
25328,0.868200421333313
25329,0.8886140584945679
25330,0.8886337876319885
25331,0.8539211750030518
25332,0.8411487936973572
25333,0.8263956308364868
25334,0.8524869680404663
25335,0.8453494310379028
25336,0.8838623762130737
25337,0.8678964376449585
25338,0.8646098971366882
25339,0.8998067378997803
25340,0.8869532346725464
25341,0.8677307367324829
25342,0.8298500776290894
25343,0.8368944525718689
25344,0.8618895411491394
25345,0.7661311626434326
25346,0.8759582042694092
25347,0.8940924406051636
25348,0.870397686958313
25349,0.8896245956420898
25350,0.8570944666862488
25351,0.8208953142166138
25352,0.8907958269119263
25353,0.8972490429878235
25354,0.8941295742988586
25355,0.8840541243553162
25356,0.8918291330337524
25357,0.8441104888916016
25358,0.8881046772003174
25359,0.8183965682983398
25360,0.8712660074234009
25361,0.8960260152816772
25362,0.7756223082542419
25363,0.8389012813568115
25364,0.8819727301597595
25365,0.8862947225570679
25366,0.9138539433479309
25367,0.8725436925888062
25368,0.8381986618041992
25369,0.8906905651092529
25370,0.8702115416526794
25371,0.8593693971633911
25372,0.8506223559379578
25373,0.9030925035476685
25374,0.6646182537078857
25375,0.8798187375068665
25376,0.881914496421814
25377,0.8978296518325806
25378,0.8622050285339355
25379,0.8763698935508728
25380,0.897284209728241
25381,0.9243048429489136
25382,0.8657333850860596
25383,0.9185965061187744
25384,0.8618769645690918
25385,0.8256632685661316
25386,0.8919882774353027
25387,0.8074695467948914
25388,0.8941085338592529
25389,0.8562173843383789
25390,0.9205454587936401
25391,0.9013060927391052
25392,0.8916976451873779
25393,0.8629069328308105
25394,0.8870022296905518
25395,0.883571982383728
25396,0.9022079706192017
25397,0.8388532996177673
25398,0.8750272989273071
25399,0.8509591221809387
25400,0.8768517374992371
25401,0.8536242842674255
25402,0.8911458253860474
25403,0.7924944162368774
25404,0.8903459310531616
25405,0.9319030046463013
25406,0.8741650581359863
25407,0.8773386478424072
25408,0.8921902179718018
25409,0.8706425428390503
25410,0.8608070611953735
25411,0.847785234451294
25412,0.830991268157959
25413,0.8852719664573669
25414,0.8604438900947571
25415,0.8707835674285889
25416,0.8460453748703003
25417,0.90134596824646
25418,0.9027321338653564
25419,0.8933965563774109
25420,0.873835563659668
25421,0.7919614315032959
25422,0.8638806939125061
25423,0.8741887807846069
25424,0.8669548630714417
25425,0.8346195220947266
25426,0.865921676158905
25427,0.9185237288475037
25428,0.8443068265914917
25429,0.7868714332580566
25430,0.9297696352005005
25431,0.887008786201477
25432,0.9091445207595825
25433,0.8684823513031006
25434,0.8957505822181702
25435,0.8743597269058228
25436,0.8797088861465454
25437,0.8909264802932739
25438,0.8857611417770386
25439,0.802100419998169
25440,0.9003518223762512
25441,0.7777751684188843
25442,0.914334774017334
25443,0.8946936130523682
25444,0.8875536322593689
25445,0.855646014213562
25446,0.8578202724456787
25447,0.8820134401321411
25448,0.8777498602867126
25449,0.894283652305603
25450,0.8500998020172119
25451,0.8718961477279663
25452,0.8986079096794128
25453,0.8565014600753784
25454,0.8574041128158569
25455,0.8851579427719116
25456,0.9092727899551392
25457,0.7697628736495972
25458,0.8868380188941956
25459,0.8934350609779358
25460,0.7788057923316956
25461,0.9176844954490662
25462,0.8568735718727112
25463,0.8671022653579712
25464,0.8755943775177002
25465,0.7929952144622803
25466,0.8986016511917114
25467,0.8795778751373291
25468,0.8890798091888428
25469,0.8935337066650391
25470,0.8535173535346985
25471,0.8581048250198364
25472,0.8585779666900635
25473,0.8674437403678894
25474,0.8970543742179871
25475,0.8656976819038391
25476,0.7508137226104736
25477,0.670661449432373
25478,0.7952232360839844
25479,0.9013552665710449
25480,0.8336231708526611
25481,0.8903889656066895
25482,0.8273141980171204
25483,0.8628416061401367
25484,0.8755850791931152
25485,0.8942256569862366
25486,0.8546445369720459
25487,0.889999508857727
25488,0.8817548751831055
25489,0.8686550855636597
25490,0.8309183120727539
25491,0.8786652088165283
25492,0.8757220506668091
25493,0.9030036926269531
25494,0.8668073415756226
25495,0.8880442380905151
25496,0.8238462805747986
25497,0.8782389760017395
25498,0.8214337825775146
25499,0.8386932611465454
25500,0.7111038565635681
25501,0.8986320495605469
25502,0.8781463503837585
25503,0.725130558013916
25504,0.803611695766449
25505,0.8773645162582397
25506,0.8666675090789795
25507,0.8184061050415039
25508,0.7720463871955872
25509,0.8994906544685364
25510,0.87250816822052
25511,0.8566118478775024
25512,0.9011731147766113
25513,0.8152070045471191
25514,0.8727819919586182
25515,0.8648375272750854
25516,0.8556616306304932
25517,0.8757634162902832
25518,0.7196323871612549
25519,0.8406363725662231
25520,0.8031131029129028
25521,0.7783639430999756
25522,0.8831490874290466
25523,0.915433406829834
25524,0.79570472240448
25525,0.8332709670066833
25526,0.8645838499069214
25527,0.8822505474090576
25528,0.8800592422485352
25529,0.8056594729423523
25530,0.8838644027709961
25531,0.911710262298584
25532,0.8653415441513062
25533,0.9032628536224365
25534,0.8846150636672974
25535,0.8783564567565918
25536,0.8447437286376953
25537,0.8787611722946167
25538,0.8993178606033325
25539,0.8911516666412354
25540,0.8391618132591248
25541,0.8667119741439819
25542,0.8526619672775269
25543,0.8654319643974304
25544,0.872104287147522
25545,0.8813977241516113
25546,0.8504768013954163
25547,0.9008433222770691
25548,0.8524948358535767
25549,0.8087718486785889
25550,0.8420206308364868
25551,0.8554583787918091
25552,0.8752609491348267
25553,0.8205021619796753
25554,0.8919705152511597
25555,0.8677294254302979
25556,0.8646124601364136
25557,0.8968364000320435
25558,0.871013879776001
25559,0.8384243845939636
25560,0.8645098209381104
25561,0.9082919359207153
25562,0.8990495800971985
25563,0.8537828922271729
25564,0.8848211765289307
25565,0.8795900940895081
25566,0.8546514511108398
25567,0.8940448760986328
25568,0.8402963280677795
25569,0.8888540267944336
25570,0.899259090423584
25571,0.8472467660903931
25572,0.8862159252166748
25573,0.8801774978637695
25574,0.9039863348007202
25575,0.8706263303756714
25576,0.8335213661193848
25577,0.8163963556289673
25578,0.8897879123687744
25579,0.916775107383728
25580,0.8602588176727295
25581,0.8841170072555542
25582,0.8955914974212646
25583,0.8739493489265442
25584,0.8975121974945068
25585,0.9078296422958374
25586,0.8744349479675293
25587,0.8647959232330322
25588,0.9033802151679993
25589,0.8658367395401001
25590,0.883629322052002
25591,0.8075433373451233
25592,0.8611657619476318
25593,0.8638121485710144
25594,0.8983021974563599
25595,0.8676578998565674
25596,0.8644601106643677
25597,0.736257016658783
25598,0.8857104778289795
25599,0.846491813659668
25600,0.8870315551757812
25601,0.88756263256073
25602,0.7567293643951416
25603,0.8667341470718384
25604,0.8179468512535095
25605,0.8717424869537354
25606,0.9170737266540527
25607,0.8361364603042603
25608,0.8598304390907288
25609,0.8652576208114624
25610,0.8803544044494629
25611,0.8407045006752014
25612,0.8519426584243774
25613,0.8917679190635681
25614,0.8978501558303833
25615,0.8321481943130493
25616,0.8964942693710327
25617,0.8768244981765747
25618,0.8720412254333496
25619,0.899473249912262
25620,0.8357819318771362
25621,0.8849726915359497
25622,0.8670514822006226
25623,0.8010998964309692
25624,0.8544436097145081
25625,0.8992654085159302
25626,0.8934861421585083
25627,0.8161691427230835
25628,0.8559911251068115
25629,0.8754174709320068
25630,0.8510252833366394
25631,0.8801843523979187
25632,0.8052420020103455
25633,0.8767402768135071
25634,0.8729820251464844
25635,0.9015016555786133
25636,0.7546838521957397
25637,0.8902368545532227
25638,0.887359619140625
25639,0.8919463157653809
25640,0.8308143019676208
25641,0.8959376811981201
25642,0.8736904859542847
25643,0.8672621846199036
25644,0.8955394625663757
25645,0.8745774030685425
25646,0.8956234455108643
25647,0.9083014726638794
25648,0.8842200636863708
25649,0.9106661677360535
25650,0.8721398711204529
25651,0.8920187950134277
25652,0.8577312231063843
25653,0.844159722328186
25654,0.7965667843818665
25655,0.8908947110176086
25656,0.8390880823135376
25657,0.9040064811706543
25658,0.8618055582046509
25659,0.722946047782898
25660,0.9086093902587891
25661,0.8325456380844116
25662,0.8628876209259033
25663,0.8891117572784424
25664,0.890072226524353
25665,0.8779070377349854
25666,0.7735565900802612
25667,0.8335680961608887
25668,0.8864996433258057
25669,0.8662300109863281
25670,0.9039682149887085
25671,0.8871927261352539
25672,0.8777811527252197
25673,0.9225755929946899
25674,0.8909503221511841
25675,0.8793017864227295
25676,0.8285598754882812
25677,0.8693441152572632
25678,0.8748757839202881
25679,0.7867012023925781
25680,0.8935883641242981
25681,0.8808963894844055
25682,0.8531303405761719
25683,0.8633127212524414
25684,0.8877615332603455
25685,0.7737852334976196
25686,0.8729521036148071
25687,0.9007811546325684
25688,0.8700717687606812
25689,0.8132319450378418
25690,0.8422319889068604
25691,0.902698278427124
25692,0.8497776389122009
25693,0.8659472465515137
25694,0.907555341720581
25695,0.8622334003448486
25696,0.8240147829055786
25697,0.8426597714424133
25698,0.890998363494873
25699,0.8761709928512573
25700,0.8837936520576477
25701,0.827100396156311
25702,0.8693762421607971
25703,0.8716952800750732
25704,0.8891525268554688
25705,0.876644492149353
25706,0.8442782163619995
25707,0.8590288758277893
25708,0.8486857414245605
25709,0.7998429536819458
25710,0.900881826877594
25711,0.8848611116409302
25712,0.866230845451355
25713,0.8339534997940063
25714,0.8821226954460144
25715,0.8539813756942749
25716,0.8669027090072632
25717,0.902827262878418
25718,0.8573294878005981
25719,0.8775026798248291
25720,0.8774700164794922
25721,0.8989384174346924
25722,0.8327100276947021
25723,0.8781479001045227
25724,0.8718695640563965
25725,0.8776853680610657
25726,0.8853256702423096
25727,0.8884515762329102
25728,0.8720074892044067
25729,0.8895124793052673
25730,0.848753809928894
25731,0.8716651797294617
25732,0.8954808712005615
25733,0.8937018513679504
25734,0.9000793099403381
25735,0.9066131114959717
25736,0.8524377346038818
25737,0.6660328507423401
25738,0.8883062601089478
25739,0.8705524802207947
25740,0.8082437515258789
25741,0.8733859062194824
25742,0.87285977602005
25743,0.872228741645813
25744,0.8743194937705994
25745,0.8795654773712158
25746,0.8905131816864014
25747,0.8708789348602295
25748,0.8783175945281982
25749,0.9065111875534058
25750,0.8817012310028076
25751,0.9059741497039795
25752,0.8775436878204346
25753,0.8708938956260681
25754,0.885819673538208
25755,0.8694019913673401
25756,0.8190229535102844
25757,0.897670328617096
25758,0.751806378364563
25759,0.8995102643966675
25760,0.8417009115219116
25761,0.8805257081985474
25762,0.8631062507629395
25763,0.8628858327865601
25764,0.9043818116188049
25765,0.8496479988098145
25766,0.9020712971687317
25767,0.772561252117157
25768,0.8548880815505981
25769,0.8964772820472717
25770,0.8746416568756104
25771,0.8825709819793701
25772,0.8536998629570007
25773,0.8883535265922546
25774,0.7870821356773376
25775,0.8844215273857117
25776,0.859736442565918
25777,0.8591208457946777
25778,0.8018649816513062
25779,0.900967001914978
25780,0.8039066195487976
25781,0.8638988733291626
25782,0.8736249208450317
25783,0.8461226224899292
25784,0.8940789699554443
25785,0.8912903070449829
25786,0.8561075925827026
25787,0.8916635513305664
25788,0.8668292164802551
25789,0.8076108694076538
25790,0.8908257484436035
25791,0.8761017918586731
25792,0.8867248892784119
25793,0.8835097551345825
25794,0.8359494209289551
25795,0.8150085210800171
25796,0.8961752653121948
25797,0.8721346259117126
25798,0.6975507140159607
25799,0.8363341093063354
25800,0.7415485382080078
25801,0.8706095218658447
25802,0.7310987114906311
25803,0.8611721992492676
25804,0.868036150932312
25805,0.8792650699615479
25806,0.8624608516693115
25807,0.8080130815505981
25808,0.9141480922698975
25809,0.9091860055923462
25810,0.8747004270553589
25811,0.8601630330085754
25812,0.860273540019989
25813,0.8827441930770874
25814,0.8536146283149719
25815,0.8631423711776733
25816,0.8778905868530273
25817,0.8742305040359497
25818,0.8977228403091431
25819,0.9014166593551636
25820,0.8987518548965454
25821,0.8133878111839294
25822,0.8644756078720093
25823,0.891544759273529
25824,0.9060585498809814
25825,0.8861349821090698
25826,0.892219066619873
25827,0.8774406909942627
25828,0.8817917108535767
25829,0.8261290788650513
25830,0.8978887796401978
25831,0.8779917359352112
25832,0.8816434144973755
25833,0.8225349187850952
25834,0.8783518075942993
25835,0.876807451248169
25836,0.7133667469024658
25837,0.8356965780258179
25838,0.8512998819351196
25839,0.859826922416687
25840,0.8907362222671509
25841,0.8176498413085938
25842,0.8587234616279602
25843,0.8628243207931519
25844,0.8280961513519287
25845,0.8387879133224487
25846,0.8421059846878052
25847,0.8847836852073669
25848,0.8838251829147339
25849,0.8836921453475952
25850,0.906118631362915
25851,0.8638263940811157
25852,0.8748098611831665
25853,0.8595412969589233
25854,0.8077914714813232
25855,0.8869048357009888
25856,0.910050630569458
25857,0.8563917875289917
25858,0.9050849676132202
25859,0.8482120037078857
25860,0.8664847016334534
25861,0.8970338106155396
25862,0.9138335585594177
25863,0.8725619316101074
25864,0.8749224543571472
25865,0.733941912651062
25866,0.8731954097747803
25867,0.8767805099487305
25868,0.8718575239181519
25869,0.875707745552063
25870,0.8516615629196167
25871,0.8968892097473145
25872,0.8143647909164429
25873,0.873666524887085
25874,0.9051105976104736
25875,0.8668549060821533
25876,0.8739669322967529
25877,0.8633524179458618
25878,0.8850009441375732
25879,0.8534772396087646
25880,0.8466570377349854
25881,0.8713806867599487
25882,0.8879328966140747
25883,0.860192060470581
25884,0.9061195254325867
25885,0.8440874218940735
25886,0.8980571031570435
25887,0.8913373947143555
25888,0.8585271835327148
25889,0.8437751531600952
25890,0.8863025903701782
25891,0.9018703103065491
25892,0.9035776257514954
25893,0.8867776989936829
25894,0.8811923265457153
25895,0.877655565738678
25896,0.8177704811096191
25897,0.8841986060142517
25898,0.8049386739730835
25899,0.8593963384628296
25900,0.9089571833610535
25901,0.8969445824623108
25902,0.835529088973999
25903,0.8718205690383911
25904,0.8949074745178223
25905,0.8723819851875305
25906,0.8746408820152283
25907,0.8881835341453552
25908,0.7937506437301636
25909,0.8980109095573425
25910,0.874298095703125
25911,0.8614450693130493
25912,0.7089305520057678
25913,0.8946328163146973
25914,0.8815019130706787
25915,0.861771821975708
25916,0.8908700942993164
25917,0.8053058385848999
25918,0.8838298320770264
25919,0.8891617059707642
25920,0.8359317779541016
25921,0.8936746716499329
25922,0.892176628112793
25923,0.8818364143371582
25924,0.8829054236412048
25925,0.8539255261421204
25926,0.8424549698829651
25927,0.7983733415603638
25928,0.8686128854751587
25929,0.7199856042861938
25930,0.8936765789985657
25931,0.8892768621444702
25932,0.8714634776115417
25933,0.8916286826133728
25934,0.8944341540336609
25935,0.8605962991714478
25936,0.8721437454223633
25937,0.7978487014770508
25938,0.8550845384597778
25939,0.886345624923706
25940,0.8875070810317993
25941,0.8809391260147095
25942,0.9044649004936218
25943,0.8704692125320435
25944,0.8885594606399536
25945,0.8534754514694214
25946,0.8896653652191162
25947,0.709013819694519
25948,0.8875555396080017
25949,0.8826643824577332
25950,0.8759872317314148
25951,0.8794264197349548
25952,0.8928740620613098
25953,0.8956192135810852
25954,0.8941558599472046
25955,0.7957161664962769
25956,0.8549675941467285
25957,0.9185672998428345
25958,0.8842554688453674
25959,0.8251736164093018
25960,0.900009274482727
25961,0.8846957087516785
25962,0.878483772277832
25963,0.8748295903205872
25964,0.8910340070724487
25965,0.8973100781440735
25966,0.7843599319458008
25967,0.883935809135437
25968,0.904388427734375
25969,0.8305838108062744
25970,0.8583794832229614
25971,0.8747901320457458
25972,0.8900849223136902
25973,0.8690353631973267
25974,0.8888536691665649
25975,0.8334999680519104
25976,0.8539490699768066
25977,0.8775127530097961
25978,0.8960451483726501
25979,0.9039098024368286
25980,0.8961714506149292
25981,0.8575204014778137
25982,0.7974256873130798
25983,0.8806182742118835
25984,0.8849993944168091
25985,0.8933721780776978
25986,0.8736193180084229
25987,0.8303017616271973
25988,0.8645241856575012
25989,0.8817179203033447
25990,0.8695003986358643
25991,0.902632474899292
25992,0.835931658744812
25993,0.8446865081787109
25994,0.8719465136528015
25995,0.886002242565155
25996,0.831885039806366
25997,0.8704378008842468
25998,0.7998827695846558
25999,0.8482741713523865
26000,0.8452509641647339
26001,0.7907664775848389
26002,0.871785044670105
26003,0.8902693390846252
26004,0.8448989391326904
26005,0.8984914422035217
26006,0.9063610434532166
26007,0.8732887506484985
26008,0.818278968334198
26009,0.890353798866272
26010,0.8632721900939941
26011,0.8394938707351685
26012,0.8463064432144165
26013,0.8628789186477661
26014,0.8491637110710144
26015,0.8583896160125732
26016,0.8614354133605957
26017,0.8124472498893738
26018,0.8781240582466125
26019,0.8474684357643127
26020,0.8518825769424438
26021,0.8831278085708618
26022,0.9245118498802185
26023,0.8711209297180176
26024,0.8783900737762451
26025,0.8499612212181091
26026,0.8540343046188354
26027,0.8521631956100464
26028,0.8653877973556519
26029,0.7335790991783142
26030,0.8531799912452698
26031,0.8978255391120911
26032,0.8095406293869019
26033,0.853947103023529
26034,0.8591334223747253
26035,0.816795825958252
26036,0.8550804257392883
26037,0.7944718599319458
26038,0.8808066844940186
26039,0.9225009679794312
26040,0.9031328558921814
26041,0.7291618585586548
26042,0.894438624382019
26043,0.864014208316803
26044,0.8928106427192688
26045,0.8944776058197021
26046,0.8661885261535645
26047,0.8889258503913879
26048,0.8998689651489258
26049,0.8023772239685059
26050,0.8930785655975342
26051,0.8852819204330444
26052,0.8289932608604431
26053,0.8748695254325867
26054,0.8615800142288208
26055,0.897343635559082
26056,0.7808116674423218
26057,0.8980677723884583
26058,0.9048686027526855
26059,0.826751708984375
26060,0.8196588158607483
26061,0.8891984224319458
26062,0.7911617159843445
26063,0.8908277153968811
26064,0.845744252204895
26065,0.905717134475708
26066,0.7477834820747375
26067,0.9016647338867188
26068,0.8138425350189209
26069,0.8354546427726746
26070,0.855489194393158
26071,0.7969970703125
26072,0.8934581279754639
26073,0.7748216390609741
26074,0.8765172958374023
26075,0.9028968811035156
26076,0.7419636249542236
26077,0.8962538838386536
26078,0.8588474988937378
26079,0.8163750171661377
26080,0.8582214117050171
26081,0.9023392200469971
26082,0.8640222549438477
26083,0.8781065940856934
26084,0.8552982807159424
26085,0.898614764213562
26086,0.8775356411933899
26087,0.8912557363510132
26088,0.9043371677398682
26089,0.8626023530960083
26090,0.863236129283905
26091,0.9172232151031494
26092,0.8365486264228821
26093,0.923423171043396
26094,0.8685821890830994
26095,0.8725875020027161
26096,0.88536536693573
26097,0.8722125887870789
26098,0.8973747491836548
26099,0.8728485107421875
26100,0.9058746099472046
26101,0.8229720592498779
26102,0.8999488353729248
26103,0.6945701241493225
26104,0.8931105136871338
26105,0.9141316413879395
26106,0.8695216178894043
26107,0.8865022659301758
26108,0.9095724821090698
26109,0.8891948461532593
26110,0.9043689966201782
26111,0.7811815738677979
26112,0.8665484189987183
26113,0.8838741779327393
26114,0.8915305733680725
26115,0.838078498840332
26116,0.7112439870834351
26117,0.850146472454071
26118,0.8626244068145752
26119,0.8988913297653198
26120,0.8820041418075562
26121,0.8913333415985107
26122,0.8549871444702148
26123,0.8562434911727905
26124,0.9135935306549072
26125,0.911395788192749
26126,0.8782423138618469
26127,0.8583084344863892
26128,0.8543236255645752
26129,0.8804875612258911
26130,0.8902618885040283
26131,0.8552221059799194
26132,0.8894312381744385
26133,0.8686266541481018
26134,0.8381550312042236
26135,0.8729637265205383
26136,0.8301969170570374
26137,0.9017684459686279
26138,0.864861249923706
26139,0.9126081466674805
26140,0.8879464268684387
26141,0.9030686616897583
26142,0.8841146230697632
26143,0.8842629194259644
26144,0.865028977394104
26145,0.8955573439598083
26146,0.8889226913452148
26147,0.9005632400512695
26148,0.8461748361587524
26149,0.857498049736023
26150,0.8722209334373474
26151,0.8106266260147095
26152,0.9100332856178284
26153,0.8927947878837585
26154,0.8521523475646973
26155,0.8907080888748169
26156,0.8854262828826904
26157,0.8064054250717163
26158,0.8956562876701355
26159,0.8826350569725037
26160,0.8643898963928223
26161,0.8907849788665771
26162,0.9052016139030457
26163,0.854549765586853
26164,0.8475242853164673
26165,0.8618677854537964
26166,0.8859984874725342
26167,0.8906095027923584
26168,0.8575495481491089
26169,0.8865150809288025
26170,0.8781207799911499
26171,0.8966091871261597
26172,0.7953346967697144
26173,0.8983702659606934
26174,0.7980566024780273
26175,0.9046887159347534
26176,0.858655571937561
26177,0.8298370838165283
26178,0.8685154318809509
26179,0.7621477842330933
26180,0.895735502243042
26181,0.908606767654419
26182,0.8357893228530884
26183,0.8479523062705994
26184,0.8579858541488647
26185,0.7422447800636292
26186,0.9054176807403564
26187,0.8730373978614807
26188,0.8567606210708618
26189,0.8593870401382446
26190,0.9005979299545288
26191,0.8840135335922241
26192,0.8751044273376465
